objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237674651536654351,4323708348589690880,STAR,6793,301,6,89,173.876393603372,0.889490365308307,7.681889e-05,25.75118,0.001655678,1.258494,0.0878533,24.04597,0.0001608875,1.249731,0.0684547,21.85145,0.2886141,1.308533,0.04735664,20.7919,0.01197723,1.311515,0.03519106,20.22092,0.3229624,1.281638,0.02617568,1.724615,2.215618,1.071712,0.579998
1237667107427976341,12494213938668654592,STAR,5037,301,2,110,129.498529578869,18.9097854772956,9.85249e-05,25.65331,0.03114245,1.166966,0.1156017,23.81373,0.152966,1.098772,0.09007609,22.18684,0.08444893,0.7849352,0.06231422,20.82787,0.07869863,0.8632316,0.04630614,19.81503,0.1051391,0.9140183,0.03444326,1.865099,1.654657,1.374981,1.024702
1237667142864077692,12493236472210804736,STAR,5045,301,4,150,133.154282114891,21.9180405164101,0.0002416877,27.059,0.002044652,1.430207,0.1179424,23.29781,0.01078009,1.440431,0.09189995,22.03792,0.0751689,1.267009,0.06357596,20.57858,0.03744542,1.120154,0.04724376,19.82434,0.2362448,1.264609,0.03514067,3.787239,1.288214,1.475668,0.7663479
1237673809189995744,12499924250680119296,STAR,6597,301,5,147,116.78912700811,17.9626201524879,0.0002515547,25.52624,0.6812029,1.12732,0.161542,23.67786,0.004436597,1.023491,0.1258724,22.43359,0.2489633,1.141937,0.08707794,21.21099,0.3489739,0.9868047,0.06470824,19.47805,0.03066379,0.8689327,0.04813104,1.884054,1.283064,1.244974,1.749516
1237679340573098487,7944603840212652032,STAR,7885,301,4,179,44.8473193124397,-5.37308852962303,0.0002373921,26.7143,0.01089625,2.019971,0.2549872,22.53711,1.288591e-05,1.915674,0.1986843,21.86325,0.004498701,1.479391,0.1374489,20.62495,0.09758586,1.290554,0.1021393,20.49383,1.342343,2.056626,0.07597284,4.233498,0.735096,1.273609,0.1572876
1237657118940661077,11581098111754588160,STAR,2711,301,5,49,115.829807142999,27.7225118704553,1.187489e-05,24.90144,0.0003841466,1.228485,0.1875271,25.11163,0.0182613,1.439853,0.1461198,22.57591,0.1287692,1.014425,0.101085,20.93517,0.1459022,1.013418,0.075117,19.75688,0.0006854694,1.185398,0.05587325,-0.1687851,2.580759,1.666712,1.197531
1237680100778115110,4804355457115508736,STAR,8062,301,4,115,32.8119710750267,2.49479531821738,9.139087e-06,24.71533,0.002876203,1.034935,0.1560638,24.99304,1.839986,1.010849,0.1216038,20.7285,0.02458876,0.8566543,0.08412497,19.31165,0.0034405,0.7626196,0.06251387,22.78035,4.841202e-05,0.844458,0.04649884,-0.2432461,4.302019,1.438459,-3.452686
1237668289622180218,6625983725200232448,STAR,5312,301,4,178,159.013327591075,18.480846342945,8.683967e-05,25.68123,0.001134482,1.120549,0.1049704,22.97564,0.1517766,1.073889,0.08179224,21.70024,0.2469291,0.9919,0.05658349,20.62742,0.0003189558,0.8339845,0.0420476,21.4364,1.369307,0.8812501,0.03127569,2.728762,1.300613,1.087358,-0.7982101
1237654391104077885,9336046538756214784,STAR,2076,301,4,118,121.717344944165,41.2320359806929,6.87695e-05,24.526,0.03655781,1.441855,0.2657613,24.61112,0.07863765,1.301907,0.2070794,22.25606,0.0002293683,1.226121,0.1432566,20.90061,0.3342626,1.170489,0.106455,19.87464,0.05557939,1.065549,0.07918295,-0.0264473,2.41889,1.392244,1.053249
1237657775540864008,9974490336255561728,STAR,2864,301,4,157,130.065184147069,37.3180212628586,2.813093e-05,26.46355,0.02761657,1.239703,0.1672086,23.95333,0.001034142,1.017976,0.1302878,22.00917,0.1521024,0.8937919,0.09013249,20.53582,0.0604611,0.9762374,0.0669781,19.76402,0.0001437054,0.9315377,0.0498194,2.547142,1.98431,1.496504,0.7889633
1237665429173240194,6774561831627542528,STAR,4646,301,4,167,219.605015525829,25.6400671489506,0.0001719298,25.41446,0.0003389409,1.384692,0.113074,23.13891,0.5684623,1.148781,0.08810646,22.11878,0.06207201,1.10617,0.06095164,21.20626,0.1673743,1.02254,0.0452936,21.67356,0.2055424,1.059993,0.03369012,2.300514,1.047283,0.9281731,-0.4556904
1237678602921771404,6419935799014608896,STAR,7713,301,6,321,14.1536646511985,18.5337638338403,0.002197624,26.16996,0.02486392,1.354358,0.242873,22.10358,2.227442e-05,1.079938,0.189245,21.6281,0.0007274058,1.298898,0.1309188,21.43661,0.01061687,1.226616,0.09728672,21.31737,0.1520367,1.149114,0.07236344,4.120007,0.5338154,0.2251186,0.1441593
1237659324420326605,12076458888322633728,GALAXY,3225,301,1,262,248.899133766553,35.8884199713206,0.7560459,25.48076,0.05043002,1.273289,0.08899373,25.04118,0.009904349,1.196855,0.06934331,21.64705,0.5468262,1.021466,0.04797138,20.5478,0.9089485,0.9883307,0.03564788,19.72814,0.9607153,1.129274,0.02651547,0.4592266,3.415504,1.11157,0.8287907
1237660961862779401,12007820779758833664,GALAXY,3606,301,3,51,131.269397187457,30.5856534397184,0.6946822,26.50464,0.003150899,1.760746,0.2347952,24.26741,0.000298597,1.610251,0.1829508,21.8417,0.5667323,1.405468,0.1265645,20.50827,0.4094185,1.359871,0.09405102,19.77091,0.7083436,1.327531,0.06995668,2.289068,2.482105,1.365942,0.7614479
1237668299287036019,6595554191598702592,STAR,5314,301,6,196,207.429728179748,19.5115608883346,0.000228047,25.36326,0.0004765434,1.262838,0.1033479,25.03261,4.257006e-05,1.167405,0.080528,21.48804,0.101218,1.209946,0.05570889,20.27537,0.1058991,1.210941,0.04139768,22.7928,0.05097769,1.147225,0.03079227,0.3534775,3.569387,1.226978,-2.506828
1237667783343931837,5079209451661316096,STAR,5194,301,5,41,119.832420451388,10.4291572843342,0.0002885358,24.77011,0.002240185,1.166808,0.08922043,25.04548,1.931282,1.151135,0.06951995,20.88855,0.0003101254,1.10116,0.04809358,19.99557,0.0006115689,1.02136,0.03573868,22.80145,0.1000608,1.025742,0.02658302,-0.2556725,4.178362,0.9053288,-2.796722
1237674648850334071,4265160998175133696,STAR,6793,301,1,59,169.374822872027,-1.1079577955807,0.0003260157,25.73451,0.02509817,1.381398,0.215614,24.02068,1.995565e-05,1.280338,0.168005,21.9834,0.0039477,0.9373283,0.1162251,21.25128,0.0001167992,0.8865863,0.08636767,20.64364,2.208969,1.065071,0.06424168,1.761444,2.089058,0.7619781,0.6297665
1237663531871371965,8303722761442054144,STAR,4204,301,6,166,126.201611731335,56.4670952162274,2.119872e-05,26.32887,0.01446465,1.654496,0.2804151,23.98065,5.289682e-05,1.482751,0.2184976,21.52275,2.071384,1.230206,0.1511556,20.51097,2.873512e-05,1.240085,0.1123248,19.58084,0.5650449,1.367514,0.08354904,2.410131,2.52524,1.050615,0.9588985
1237663547435123653,9318130541403590656,STAR,4208,301,3,82,116.733805819496,45.1263996388499,0.0001356758,25.10399,4.423667e-07,1.37882,0.1936997,24.03206,1.713946,1.332708,0.1509295,22.03522,0.3292279,1.1152,0.1044123,20.87367,0.2741956,1.027691,0.07758954,19.88284,0.3439778,1.085559,0.05771236,1.114706,2.04336,1.188366,1.010714
1237665329325604902,2393749027507169280,STAR,4623,301,2,325,211.609246966143,28.8855729298558,4.200091e-05,24.56636,0.04313535,1.734707,0.06830893,25.06115,0.002601998,1.472664,0.05322586,20.81619,0.0009063176,1.455714,0.0368214,19.07237,0.1607586,1.443394,0.02736225,22.80655,0.01526615,1.299274,0.02035249,-0.4797096,4.261364,1.753284,-3.727169
1237664878873084867,6507795025300312064,STAR,4518,301,3,53,135.073167411968,26.2503164140034,0.0001536268,24.73842,0.0915554,1.619283,0.1650622,28.17285,0.04202444,1.322237,0.1286153,21.74372,4.735459e-05,1.241681,0.08897548,20.14742,0.0001234688,1.194188,0.06611831,19.25929,0.002244959,1.163484,0.04917988,-3.397987,6.468773,1.619162,0.9050617
1237662665889744135,4710783443608555520,STAR,4003,301,1,31,247.785852775221,23.1410296151272,6.01379e-05,25.36022,0.01584404,1.201811,0.1984969,23.21139,0.004907525,1.099684,0.1546675,22.13061,0.008702491,0.9228758,0.1069982,20.93046,4.080637e-06,0.9378124,0.07951115,20.53703,0.2991847,1.021321,0.05914169,2.192659,1.128445,1.227644,0.4137936
1237666408440332542,4743639050052980736,STAR,4874,301,4,389,355.258415743421,0.320800874427635,4.964892e-05,24.69855,0.0007615885,1.200467,0.1195284,24.24532,0.3910113,1.134633,0.09313573,22.56417,0.0009711595,0.8942884,0.06443086,21.23129,0.003659508,0.8952951,0.04787904,20.31404,0.07868618,1.015962,0.03561321,0.4796238,1.709858,1.349438,0.9295044
1237662503219036661,5595887565070946304,STAR,3965,301,2,49,236.500223324503,35.7955067583974,0.0002365405,26.10967,0.03885688,1.471709,0.09623228,22.02954,0.001093483,1.317737,0.07498354,21.21482,0.1310589,1.182466,0.05187327,21.09586,0.2370855,1.078483,0.0385474,21.77242,0.3662595,1.069808,0.02867218,4.101376,0.8378315,0.1322937,-0.666687
1237651735244047376,4564432397094113280,STAR,1458,301,1,734,234.65959705818,0.773098827249608,0.0004306395,25.72484,0.09985169,1.468357,0.4357196,23.15802,0.2360335,1.262524,0.3395098,21.87836,0.1521335,1.046861,0.2348713,21.30775,0.2129717,0.9787834,0.1745346,21.17664,0.005698334,1.156558,0.1298216,2.663031,1.384296,0.6309509,0.1758232
1237667912217133776,6643031103350525952,STAR,5224,301,5,410,218.024720180384,21.8073118492194,0.002427644,24.44246,0.584951,1.421741,0.198125,21.7644,0.2122809,1.372887,0.1543776,21.87006,0.1221256,0.9567068,0.1067977,22.00982,0.152148,0.9451638,0.07936216,22.15418,0.0003140336,0.9846904,0.05903087,2.721804,-0.05807495,-0.1123276,-0.1240292
1237668349221274283,5859253860099706880,STAR,5326,301,3,276,241.410218471037,9.46416151317144,0.0002946345,25.27472,0.0008167285,1.588897,0.1927665,23.61491,0.1895548,1.590165,0.1502024,21.83466,0.3756951,1.329537,0.1039093,20.66178,0.1729188,1.226539,0.07721575,20.65461,0.001033325,1.259523,0.05743434,1.702381,1.826538,1.199577,0.02694511
1237657628437446744,11526054086941364224,STAR,2830,301,2,145,130.552089080622,36.0718276617007,9.134684e-05,25.37883,0.0006518749,1.099775,0.1460671,23.86598,0.2067411,0.9707429,0.1138145,21.87066,0.1400913,0.9985465,0.07873636,22.07944,0.5500403,0.8585243,0.05850955,22.78338,0.0001055907,0.8211828,0.04352036,1.545103,2.030401,-0.1885548,-0.6889458
1237664853650178950,4336080873495744512,STAR,4512,301,4,206,230.476658469796,28.6959052150162,0.0002035315,26.13962,0.06383846,0.9417207,0.09459606,22.47145,0.0001138676,0.9363094,0.07370861,21.59433,0.2587635,0.8822038,0.05099127,21.51422,0.1647639,0.8008257,0.03789198,21.71131,0.2282895,0.810004,0.02818467,3.689062,0.8998337,0.09321213,-0.1873856
1237678881038991602,4888888110870712320,STAR,7778,301,4,597,42.0621972295536,-1.67869282257941,4.036856e-05,23.81063,2.236331e-06,1.357848,0.2016812,21.94564,0.1891435,1.305348,0.1571486,21.80015,0.1744877,1.119902,0.1087147,22.19205,1.269808e-05,1.096051,0.08078666,22.38408,0.2687844,1.064174,0.06009043,1.909515,0.1939316,-0.3639736,-0.1713409
1237662301912302618,5855888251584532480,STAR,3918,301,3,352,249.241604695849,29.2268959858951,8.949347e-05,25.09488,0.01659478,1.229995,0.09736522,23.28252,0.310365,1.113926,0.07586633,22.16454,0.000269502,1.105514,0.05248397,21.16483,0.1695569,0.9320321,0.03900122,21.80125,0.0001988685,0.9964507,0.02900974,1.833855,1.141361,1.013195,-0.6264324
1237658200734106751,12004606077637513216,STAR,2963,301,4,27,125.58981234027,31.7306554131914,2.361568e-05,26.11034,0.08465626,1.110335,0.1777103,23.94961,0.1895866,1.256582,0.1384707,22.90041,0.04180535,0.9417491,0.09579338,20.6734,0.06021432,0.8875642,0.07118475,19.54071,0.1405699,0.9298652,0.05294837,2.199968,1.091877,2.251619,1.150925
1237674650461274564,4322478269972893696,STAR,6793,301,4,64,170.148006249427,0.0582254818022489,8.139132e-05,25.30106,0.1264681,1.227048,0.1487529,22.95706,0.7230617,1.157856,0.1159073,22.62853,0.09900876,0.9559159,0.0801841,21.19525,0.2227822,0.9968303,0.05958538,21.66788,0.9355803,0.994285,0.04432058,2.376844,0.3642502,1.45388,-0.4573689
1237679319094460730,6986255755004628992,STAR,7880,301,4,121,11.838563394601,10.2593286322157,9.983402e-05,22.91493,1.378704,0.9290566,0.4666487,21.93399,0.1086743,0.968254,0.3636095,22.0951,0.03678105,0.8357971,0.2515433,22.25476,8.022533e-07,0.7651381,0.1869237,21.9679,0.1521153,0.7928225,0.1390369,1.083973,-0.04904175,-0.09504128,0.3347492
1237661951335858547,6116089605395861504,STAR,3836,301,6,356,202.663334356459,13.0653064746328,0.0003071957,25.37951,0.01617005,1.376389,0.09808416,21.90991,0.2111898,1.265373,0.07642651,22.00486,0.0006751745,1.12172,0.05287151,21.7849,0.2744943,1.199146,0.0392892,21.97054,0.005687368,1.279415,0.02922394,3.491257,-0.07139587,0.2335472,-0.1755829
1237670965388509495,5989971223492448256,STAR,5935,301,4,204,146.833573273588,16.1666493665537,0.0002185044,26.29463,0.0008901916,1.43441,0.1974314,23.08207,0.4865277,1.252028,0.1538372,21.88107,0.006248659,1.178402,0.1064239,20.88681,0.1692569,1.126081,0.07908434,20.37419,0.1107027,1.119841,0.05882422,3.256153,1.248415,1.021601,0.5328827
1237657627917222599,9260696182304559104,STAR,2830,301,1,399,179.913483104819,51.3081560981247,0.0003289641,26.01215,0.02224451,1.435803,0.1535636,23.33022,0.07856059,1.242504,0.1196557,22.67399,0.08201359,1.126301,0.08277728,20.7349,0.08751368,1.130621,0.06151238,19.84949,0.3451557,1.165419,0.04575391,2.715843,0.6931057,1.960356,0.9011726
1237665096858009802,11770419721262092288,GALAXY,4569,301,1,287,155.494833254375,30.2941377918007,0.5195986,23.15959,0.002849259,1.516341,0.1208814,23.65392,0.03304015,1.264103,0.09418994,22.25763,0.2078617,1.225958,0.06516016,22.63048,0.4564216,1.155132,0.04842098,21.73607,0.2359247,1.039078,0.03601632,-0.4676342,1.425318,-0.3561096,0.9068146
1237667212128354767,11771360903601344512,GALAXY,5061,301,5,271,154.663708898167,27.067662513948,0.8891734,24.36085,0.1896314,1.281032,0.1272133,22.99061,0.2781012,1.301063,0.09912378,22.5049,0.08770304,1.069756,0.06857337,21.87855,0.4256536,1.059179,0.05095736,21.0532,0.3848141,1.212336,0.03790291,1.398323,0.5162621,0.6439686,0.8384056
1237655473966744866,9605148720044986368,STAR,2328,301,5,27,246.336994807953,43.4656278717441,0.0001588008,25.1162,0.002022695,1.578877,0.06502197,24.52551,0.2941468,1.35535,0.05066468,22.85286,0.005802915,1.306509,0.03504959,21.30821,0.001454633,1.338211,0.0260456,19.91916,0.1289472,1.192871,0.01937314,0.605051,1.688263,1.553654,1.395721
1237657595687338623,10539635199880482816,STAR,2822,301,5,130,124.033634577136,38.3954845991635,9.124138e-05,25.17066,1.555171e-05,1.060469,0.160274,24.13036,0.1541911,1.021135,0.1248844,22.13907,0.06635757,0.8516291,0.08639447,20.76757,0.08409503,0.7999744,0.06420035,19.9031,0.06193906,0.8496002,0.04775327,1.075699,2.029772,1.393696,0.8809242
1237657629510206477,13118082333642346496,STAR,2830,301,4,130,127.674317844822,35.1848641591179,1.691238e-05,25.42413,0.02584848,1.050385,0.2053103,24.41158,0.6147708,1.04065,0.1599764,22.46872,0.001738858,0.915848,0.1106709,20.69182,0.198623,0.7954146,0.08224037,19.66403,0.2792698,0.8912191,0.06117173,1.057877,1.99217,1.80533,1.048859
1237662503218643750,5600479400489668608,STAR,3965,301,2,43,235.835789675072,36.4155347962702,0.0003537113,25.44877,0.005285732,1.536258,0.09481161,21.90945,0.239534,1.337433,0.07387657,21.83284,0.1833601,1.12682,0.05110747,22.22112,0.0005010522,1.078527,0.03797833,21.98327,0.0006016667,1.137553,0.0282489,3.560253,0.09937859,-0.375145,0.2475796
1237679456532758944,6909820181935312896,STAR,7912,301,4,111,352.823471668036,17.2395453283941,0.0003642735,26.04798,0.0003438237,1.355825,0.2322617,22.20845,0.006213688,1.40617,0.1809768,21.57734,0.001069624,1.126878,0.1251989,21.33663,0.1596364,1.051083,0.09303619,21.2946,0.326877,0.9815267,0.06920183,3.890821,0.6868896,0.2728634,0.06587219
1237655374114850208,13120286304951881728,STAR,2305,301,3,120,255.829306723827,31.8663712390067,3.543351e-05,25.30011,0.03106553,1.386998,0.1239537,24.6983,0.0003762016,1.321492,0.0965839,22.02847,1.052362,1.337735,0.0668163,20.81,0.0004204274,1.229472,0.04965167,19.86958,0.00263349,1.148535,0.03693172,0.6291752,2.6996,1.23563,0.9531422
1237661381697404990,11514631536692711424,STAR,3704,301,1,75,143.056312370496,33.053417551815,0.0001125746,25.71324,0.0003117853,1.168119,0.08384181,24.07509,0.03105631,1.097304,0.06532897,22.86123,0.0009652674,0.9826799,0.04519428,20.73274,0.05743811,0.8583323,0.03358419,19.45789,0.1295321,0.9750471,0.02498047,1.656666,1.233992,2.140099,1.283453
1237662223531377445,9946209248022384640,STAR,3900,301,1,386,187.259607686506,38.9271397211511,0.0001095274,25.87758,0.01355571,1.588375,0.04473714,24.02255,0.2404907,1.268376,0.03485887,22.43228,0.001987462,1.357235,0.02411521,20.87929,0.1563741,1.213116,0.01792018,19.96378,0.2615986,1.184873,0.01332932,1.864912,1.601015,1.559187,0.9201012
1237670965379465300,5075615697872375808,STAR,5935,301,4,66,126.324498244198,10.810041730439,3.937936e-05,25.29875,0.004411117,1.290087,0.194988,24.96235,0.05255397,1.133838,0.1519333,21.20787,0.05857189,1.223042,0.1051068,20.18235,3.409268e-07,1.042732,0.07810561,22.77042,2.001393,1.13202,0.05809622,0.3794556,3.801311,1.052517,-2.56806
1237657628970976407,11589141314994982912,STAR,2830,301,3,94,123.284552729536,31.3695745285548,0.0001464385,25.15092,0.2941575,1.088092,0.1698139,24.25459,0.003191948,1.088321,0.1323178,22.56478,0.01903954,0.9604425,0.09153684,20.73256,0.0002180483,0.837622,0.06802168,19.61229,0.1126713,0.8513406,0.05059564,0.9338245,1.730591,1.855743,1.137691
1237679580545286231,7429897158315495424,STAR,7941,301,3,40,23.297402296218,30.9370346803533,8.99316e-05,24.46619,2.087102,1.765575,0.18325,24.81311,0.2629186,1.853459,0.1427872,20.62615,0.002244419,1.281568,0.09877951,19.56044,0.06963459,1.201745,0.07340376,22.77777,0.206004,1.443967,0.05459891,-0.3064594,4.23097,1.091082,-3.198526
1237657878613460209,12502024867829534720,STAR,2888,301,4,56,117.76027671761,25.1365659837273,0.0001953193,25.07395,0.05696302,1.154596,0.2777416,24.53344,1.098408,1.187185,0.2164144,21.6039,0.3049199,1.148067,0.1497145,20.57786,0.1828028,1.105562,0.1112539,19.87945,0.2416112,0.9636699,0.08275245,0.601841,2.996243,1.064493,0.7269115
1237659935900829165,8717963786097807360,STAR,3367,301,4,26,4.73910099870773,35.3084512198796,4.198626e-05,25.04948,0.0003951245,1.09993,0.2634967,24.27415,0.2826259,1.170759,0.2053148,22.32041,0.001078319,0.8686825,0.1420359,21.06811,1.083795,0.8630119,0.1055479,19.74682,0.0003050837,0.9168229,0.07850822,0.8335114,2.017019,1.288786,1.348328
1237661971186844918,6082160874226995200,STAR,3841,301,3,154,188.035403863781,7.15527400981098,5.226948e-05,25.25509,0.003979729,1.086962,0.08207051,24.32274,0.2392123,0.982366,0.06394879,22.63086,0.01813982,0.9128315,0.04423948,21.15935,0.06235565,0.7860678,0.03287467,20.08592,0.2030715,0.8559106,0.02445272,0.9504681,1.711592,1.482874,1.081856
1237667209987097355,2495137468622333952,STAR,5061,301,1,366,170.81215346155,28.0066216190241,6.31365e-05,25.3084,0.6320062,1.375717,0.06643931,26.13884,0.02297197,1.179511,0.05176906,22.73227,0.09824396,1.060503,0.0358136,20.44739,0.0003486456,0.9764612,0.02661334,18.8632,0.0001550413,1.08582,0.01979543,-0.8157711,3.422523,2.294083,1.591005
1237657627897299957,12004526363044499456,STAR,2830,301,1,95,124.0455069054,30.8002911387353,0.0002112419,25.65638,0.06184405,1.239946,0.1722182,24.6046,1.095663,1.128434,0.1341913,21.82586,0.6504821,1.060546,0.09283291,20.74864,3.669293e-05,0.9611494,0.0689848,19.74393,0.2958626,0.963186,0.05131202,1.089809,2.820095,1.101067,1.022381
1237657773927432282,12004581613503795200,STAR,2864,301,1,114,125.360249153557,31.9806484403865,0.0002014556,24.46638,0.158273,1.271129,0.1782103,24.91273,0.4217163,1.257491,0.1388602,22.43335,0.3231343,1.107208,0.09606286,21.03741,0.1647916,1.114531,0.071385,19.62931,0.1018193,1.192303,0.05309733,-0.4070053,2.522179,1.42062,1.42639
1237660764829713978,12478516760797270016,STAR,3560,301,4,29,114.332575574472,18.3915067443607,7.250675e-05,25.06187,0.001745493,1.447914,0.1811758,24.32126,2.676502,1.255122,0.1411709,22.53478,0.1245766,1.085797,0.09766138,20.93617,3.537399e-05,1.132695,0.07257288,19.9194,0.06568602,1.036052,0.05398089,0.7806129,1.829992,1.623697,1.035358
