objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237655107295249058,6459467642764021760,QSO,2243,301,2,200,149.014822304022,53.550278615977405,2.2807779999999998,23.09413,1.368932,1.516556,0.04492523,21.87807,0.31415879999999996,1.48241,0.03500544,22.09285,0.23611639999999998,1.405274,0.0242166,21.94485,0.5556211,1.371967,0.01799553,21.03976,0.8979756,1.361202,0.01338537,1.225977,-0.2039928,0.1542282,0.9096928
1237654605314851356,4296655684555264000,QSO,2126,301,3,107,135.137970911696,3.22063207426768,2.4419009999999997,22.6321,0.7078658,1.72187,0.20907579999999998,21.7843,0.25633890000000004,1.449884,0.1629104,21.951620000000002,0.0495394,1.369119,0.1127007,21.8864,0.07870167,1.295934,0.08374869,21.36234,0.07862978,1.080532,0.06229364,0.8939590000000001,-0.11710930000000001,0.09417343,0.5455111999999999
1237655693017809712,4517191329730809856,QSO,2379,301,5,145,230.88928945617099,-1.14921676648982,2.239179,23.14242,0.45519609999999994,1.139247,0.48250699999999996,21.70008,0.2075493,1.181784,0.37596620000000003,22.05849,0.146452,1.0043440000000001,0.2600917,21.92021,0.33324770000000004,0.9293551999999999,0.193276,21.83371,0.1221,1.027125,0.1437618,1.54888,-0.2425365,0.2050991,0.13601300000000002
1237657189817844214,4725427839465443328,QSO,2728,301,1,205,328.810944665342,-0.9098411197124221,2.494052,23.41279,0.9354761999999999,1.219745,0.5829573,21.971770000000003,0.07868128,1.08059,0.45423640000000004,22.19695,0.00107923,0.8152753,0.3142386,21.83952,0.4190389,0.8022748000000001,0.233513,21.27869,0.9645596,0.9983341,0.17369079999999998,1.569736,-0.08517838,0.4381561,0.6206493000000001
1237657595684062178,4223276476903215104,QSO,2822,301,5,80,118.15537762640899,32.732192727108306,1.9592720000000001,22.90631,0.09845286,1.314465,0.3039519,21.91999,0.1522066,1.140498,0.23683720000000003,21.96259,1.977404e-05,0.9674264000000001,0.16384289999999999,21.72008,0.06319668,0.9061600000000001,0.12175280000000001,20.91113,0.45638690000000004,0.9953620999999999,0.09056174,1.053436,0.03038979,0.2846012,0.8401431999999999
1237656494041727373,6962692122651938816,QSO,2566,301,1,336,4.210326367957459,13.742512967270699,1.948025,22.64984,0.5636375,1.3268440000000001,0.22759770000000004,22.01237,0.0023712629999999998,1.1857030000000002,0.17734260000000002,22.00938,7.241817e-05,1.103695,0.1226848,21.72931,0.009460316,1.112293,0.09116795,21.22625,0.152109,1.119457,0.06781219999999999,0.6877193,0.05764771,0.3115845,0.5264168
1237657595147715170,4226700360373522432,QSO,2822,301,4,88,119.40287805998501,33.3291954068022,2.0537799999999997,22.29833,1.9232490000000002,1.212134,0.24262310000000004,21.87784,0.2784958,1.123795,0.1890503,22.04046,0.00022536939999999998,0.9962206,0.13078410000000001,21.73914,0.1950522,0.8877431,0.09718660000000001,21.19268,0.09801543,0.8993943000000001,0.07228898,0.4740562,-0.1043549,0.3349228,0.5713539000000001
1237657608037794348,5272613552389378048,QSO,2825,301,4,167,130.32252643235202,42.2731565337413,2.435222,24.43277,0.19006779999999998,1.457429,0.1023783,21.969,0.1589313,1.3659,0.07977245,21.95421,0.02288927,1.16794,0.05518621,22.096999999999998,0.009538325,1.122771,0.04100927,21.886039999999998,0.001080383,1.2065059999999999,0.03050336,2.486376,0.03937149,-0.1286106,0.22146799999999997
1237658492283650280,6086644683114827776,QSO,3031,301,3,464,189.953653831892,9.55028260707686,2.357424,23.513379999999998,0.0006907732000000001,1.539917,0.07824591,21.72925,0.3429271,1.416736,0.06096868,21.95976,0.03712121,1.207627,0.04217785,21.67334,0.09811797,1.172603,0.03134266,21.44524,0.0002464628,1.2840610000000001,0.02331318,1.8014029999999999,-0.2117195,0.2972507,0.23613739999999997
1237657776082452841,5287339868590198784,QSO,2864,301,5,229,141.136325501133,44.07278254969379,2.15416,22.27094,0.1309893,1.0137129999999999,0.07228389,21.90504,0.09945913,0.9761983,0.05632312,22.02844,0.06845479,0.8145291,0.03896407,21.79615,0.06079552,0.7605626,0.02895448,21.66033,0.1878646,0.844038,0.02153682,0.38185690000000005,-0.10603710000000001,0.2423019,0.1432381
1237661068704219921,5960671436343627776,QSO,3631,301,2,114,133.60421599632602,8.698686434086401,2.2932490000000003,23.441979999999997,0.004304628,1.259852,0.1993262,21.73601,0.11902599999999999,1.1238059999999999,0.1553136,21.94976,0.258459,1.0265819999999999,0.1074452,21.90635,0.2236491,0.897166,0.07984333,21.666970000000003,0.7083753,0.9397191999999999,0.05938877,1.7499770000000001,-0.16587829999999998,0.07101439999999999,0.2598324
1237661064942912210,5450511234742112256,QSO,3630,301,3,65,126.226759901922,6.37461098395777,2.421073,22.4268,0.01245403,1.170442,0.1118039,21.77916,0.2088228,1.098667,0.08711681,21.992179999999998,0.06152916,0.9464966,0.06026701,21.86267,0.13079860000000001,0.8415204,0.04478484,21.35984,1.872147,0.9954811,0.03331169,0.6723289000000001,-0.1861725,0.14499089999999998,0.514307
1237661386542481850,5853716994940227584,QSO,3705,301,2,277,243.8090300475,38.2579685392731,2.049007,21.86936,0.1521354,1.36727,0.07402626,21.5607,0.06834277,1.262908,0.05768076,21.991789999999998,0.08947943,1.1231440000000001,0.03990329,21.573320000000002,0.09204197,1.0708010000000001,0.02965242,21.76025,2.267666,1.157197,0.02205595,0.3250027,-0.4133129,0.4287281,-0.1793365
1237662193450418748,5289486927657193472,QSO,3893,301,1,139,177.83066050054902,41.36312554821679,1.927872,22.59163,1.560329,1.279444,0.08024389,21.98265,0.08623902,1.28257,0.0625255,22.04949,0.06694539,1.1032110000000002,0.04325485,21.94539,0.42554440000000004,1.072309,0.03214299,21.9795,0.001458726,1.228643,0.02390848,0.6266937,-0.04756737,0.11521340000000001,-0.02588081
1237662225666867721,5143230715178274816,QSO,3900,301,5,203,152.664548704254,35.827144097495896,2.232116,22.72867,0.5649251999999999,1.586194,0.05140278,21.87969,0.05663553,1.297623,0.0400527,22.00119,0.23605990000000002,1.1839959999999998,0.02770827,22.16934,0.3204356,1.14339,0.02059021,21.920720000000003,0.8822162,1.132205,0.01531534,0.8603306000000001,-0.10914990000000001,-0.1610374,0.25389670000000003
1237662268075475969,5504571744458133504,QSO,3910,301,4,139,231.143734297616,5.469108399115701,1.673313,23.36484,0.5682753,0.9550854999999999,0.1964588,21.89705,0.1462276,1.018252,0.15307939999999998,21.97334,0.0001263858,0.7911029,0.10589960000000001,21.79102,0.06356332,0.6108166,0.07869476,21.836579999999998,0.8898658000000002,0.818499,0.05853444,1.511169,-0.02911186,0.20952800000000002,-0.02540016
1237649921112670739,6422309094292738048,QSO,1035,301,6,54,13.795658389923199,15.8102507858606,2.3106970000000002,22.25489,0.8794445,1.31975,0.3697225,21.8823,0.2466667,1.261303,0.2880853,22.07838,0.4866187,1.4357739999999999,0.1992961,22.06026,0.15798,1.408644,0.1480983,21.09858,0.7076068,1.288507,0.11015799999999999,0.45422740000000006,-0.1072903,0.06932068,0.9996185
1237650371013771990,4264974905832132608,QSO,1140,301,4,104,168.536489376908,-2.13503842594533,3.201146,23.98224,0.4569965999999999,1.381404,0.1970569,21.81315,0.1521269,1.38214,0.1535454,22.08979,0.002104457,1.219041,0.106222,21.95441,0.5396804000000001,1.1951319999999999,0.07893435,22.55002,0.0029178359999999996,1.0969010000000001,0.05871265,2.212603,-0.2293186,0.1626682,-0.5753899
1237650371545989679,4261731621861085184,QSO,1140,301,5,33,157.83524181313499,-1.58507154543273,1.979316,22.40335,1.1642350000000001,1.3818190000000001,0.21111939999999998,21.8553,0.23613379999999998,1.31892,0.16450279999999998,22.273120000000002,0.1515622,1.259113,0.11380230000000001,21.60587,0.1685003,1.177649,0.08456728,21.30775,0.7870321,1.212389,0.06290252,0.5946693000000001,-0.3671169,0.6964779000000001,0.3197842
1237651190817227317,4155768662652112896,QSO,1331,301,3,128,123.20326615363001,44.7400156002713,2.556652,22.44613,0.4564626,1.148306,0.2086553,21.8217,0.37645890000000004,1.144261,0.1625828,21.92064,0.0001762191,1.119074,0.112474,21.76475,0.0980201,0.9779624,0.08358025,21.91039,0.45592269999999996,0.9682538,0.06216835,0.6705074000000001,-0.04883575,0.184782,-0.1242275
1237654653101605216,4286575365961568256,QSO,2137,301,4,187,127.132220380293,43.0826276830509,0.2865101,22.20409,0.0009244606,1.305424,0.1465628,21.83796,0.08711798,1.2602280000000001,0.1142007,22.00594,0.1659787,1.095551,0.07900354,21.79634,0.2025568,1.024848,0.0587081,21.60275,1.7924630000000001,1.110645,0.04366804,0.39849470000000004,-0.13278579999999998,0.2298965,0.2086353
1237652942101545478,6954791581867331584,QSO,1739,301,1,302,359.93511300906096,13.9824924149277,2.773592,23.79399,0.0007734852,1.280158,0.2286275,21.83567,0.5540078,1.1694870000000002,0.178145,21.94783,0.0005938456,0.9816556000000001,0.12323989999999999,21.7945,0.0007932597000000001,0.8689018000000001,0.09158043,22.009179999999997,0.0008771641000000001,1.098916,0.06811901,2.0088060000000003,-0.05726242,0.1849957,-0.1912193
1237651753482191200,4510535985864658944,QSO,1462,301,3,498,199.916418713167,2.01858051981727,1.037762,22.23335,0.41919700000000004,1.308535,0.1154661,21.78591,0.3123052,1.279319,0.08997044,21.94745,0.02428055,1.05446,0.06224113,21.91096,0.5685726999999999,1.033092,0.04625183,20.43122,0.21899290000000002,1.025347,0.03440287,0.47293850000000004,-0.13380999999999998,0.05247879,1.491587
1237654602102735261,5406778980304179200,QSO,2125,301,5,246,155.589697451968,4.88263150213938,2.375588,22.64714,1.547887,1.516475,0.08720288,21.87215,0.0001457368,1.622963,0.06794789,22.06363,0.2541357,1.223444,0.04700604,22.07743,0.9439945,1.1793209999999998,0.03493053,21.60205,0.004183518,1.457363,0.02598189,0.7942429,-0.1705303,-0.00173378,0.484333
1237654601555903543,4290821680321024000,QSO,2125,301,4,94,132.921665576019,3.2643088079083995,1.96042,22.62625,0.09709729,1.658121,0.1756002,21.76892,0.0001182433,1.4715799999999999,0.13682650000000002,22.05095,0.00109575,1.1714799999999999,0.09465592,21.46161,0.09817659,1.232804,0.0703395,21.76106,0.3865059,1.3569129999999998,0.05231966,0.8960991,-0.2398567,0.6136608,-0.2814369
1237653650767937896,5246909174034747392,QSO,1904,301,1,253,15.768626209859901,13.7120339388604,2.10183,22.183989999999998,1.4278030000000002,1.619321,0.16118870000000002,21.787679999999998,0.2196625,1.3688790000000002,0.1255971,21.9777,0.3565236,1.038761,0.08688751,21.63974,0.1306308,1.018189,0.06456673,21.33194,0.4330459,1.110411,0.04802579,0.43190379999999995,-0.15131570000000003,0.3602829,0.3243408
1237661069797687795,6060735792090992640,QSO,3631,301,4,415,179.241496615737,15.064839581401902,2.269734,22.97997,0.0025851579999999997,1.0403950000000002,0.1604649,21.85632,0.03345908,1.026003,0.12503319999999998,22.22515,0.01177435,0.931837,0.08649737,21.89423,0.0001730782,0.8941030999999999,0.06427681,21.33418,0.2483656,0.9502347,0.04781014,1.159088,-0.33029369999999997,0.353138,0.576519
1237662336799277213,4704080824131407872,QSO,3926,301,4,205,254.22158710608602,21.360124126804,2.343274,22.74537,0.002973448,1.214084,0.25172449999999996,21.976979999999998,0.0007097186,1.281687,0.196142,22.275879999999997,0.1080887,1.1149950000000002,0.1356902,21.75904,0.4523304,1.066934,0.1008323,21.63645,0.0003488379,0.9973458000000001,0.07500072,0.8239651,-0.23843960000000003,0.5516986999999999,0.1484146
1237661972791493219,6054128276024348672,QSO,3841,301,6,63,174.262670917186,8.25826646042251,2.267732,22.998260000000002,1.506917,1.2572370000000002,0.1335063,21.92983,4.598898e-05,1.181873,0.1040272,22.32205,0.005536648000000001,1.129574,0.07196555,22.267789999999998,0.1238034,1.106523,0.05347812,22.15196,0.00011107229999999999,1.259263,0.03977789,1.0979079999999999,-0.36015890000000006,0.072752,0.12953
1237662305125467076,4443027626739912704,QSO,3919,301,1,229,238.107485696788,27.338171223376698,1.9561,22.47765,0.0001967698,1.382108,0.16597379999999998,21.9557,0.1334535,1.1795950000000002,0.1293256,22.03252,0.0009032452000000001,1.091004,0.08946687,21.90168,0.09833749,1.02106,0.06648348,21.25449,0.02965216,1.207858,0.04945149,0.5586033,-0.03696442,0.1538219,0.6642265
1237662662686016993,4570232320964186112,QSO,4002,301,3,298,251.91252167476003,18.209252297963896,2.275188,22.6795,0.44757939999999996,1.047083,0.44375879999999995,21.94899,0.0004849024,0.9674919,0.3457739,21.89198,0.3384844,0.854252,0.23920479999999997,21.71943,0.05678606,0.7874479,0.1777548,21.61105,0.01130333,0.817074,0.1322169,0.8284950000000001,0.1635761,0.2340069,0.1539135
1237662504827879933,5815307205424205824,QSO,3965,301,5,22,233.413464477244,39.2748865149093,2.230495,22.29543,2.362504,1.3342,0.07174323,21.80574,0.1665557,1.234071,0.05590184,22.09665,0.1894713,1.2042549999999999,0.03867263,21.76889,0.0008600076,1.076474,0.02873791,20.93822,0.4153669,1.034753,0.02137573,0.5055275,-0.2736855,0.33770370000000005,0.8380299000000001
1237663784192836029,4739187677714468864,QSO,4263,301,4,46,349.561106715811,0.10314622566570099,2.1859900000000003,23.100920000000002,0.004442763,1.02664,0.1668168,22.17426,0.21460700000000002,1.051128,0.1299825,22.14402,0.00043335910000000006,0.8563513,0.08992128,22.3183,5.72612e-05,0.8034719,0.06682115,21.39909,0.251143,0.9309753000000001,0.04970266,0.9634953000000002,0.07029915,-0.15118410000000002,0.9363289
1237663782597427791,4899039626969501696,QSO,4263,301,1,278,24.363586134102697,-1.2506734952301901,2.3620330000000003,22.99164,1.367078,1.235576,0.13489600000000002,22.07199,0.01694387,1.128099,0.10511,21.93188,0.312145,1.008464,0.07271462,21.47004,0.1894662,0.9254121,0.05403475,21.24073,0.4808173,0.9918667,0.04019193,0.9494305000000001,0.1725101,0.4805183,0.2431526
1237664290460926802,6055193703697633280,QSO,4381,301,3,28,174.67234572736697,14.728955854551101,2.22884,22.64626,0.1517059,1.114632,0.16708489999999998,21.98817,0.08953346,1.0446819999999999,0.13019139999999998,22.02598,0.00030358880000000004,0.8570759,0.09006584,22.0174,0.09939409,0.8383558000000001,0.06692857,21.40706,0.38433290000000003,0.8716207,0.04978256,0.6949844000000001,0.0023174289999999998,0.03170967,0.6274948
1237664668977070310,5203041399772303360,QSO,4469,301,4,366,169.040469246334,39.3038235242971,2.1219959999999998,22.22084,0.0007499211,1.21298,0.06576397,21.90271,0.007994757,1.217014,0.05124284,22.02644,0.08242539,1.046761,0.03544956,22.09149,0.6342220999999999,0.9752318000000001,0.02634282,21.45176,0.9026738999999999,0.9458898000000001,0.01959422,0.3326511,-0.10793110000000002,-0.05594635,0.6464748
1237664291546268192,6114984046504464384,QSO,4381,301,5,205,202.041383323007,15.155397215404598,2.487964,22.552120000000002,0.608575,1.035425,0.1075447,21.849510000000002,0.1175873,1.127405,0.08379813,21.94829,0.129496,0.8792238000000001,0.05797116,21.85595,0.02953231,0.8474867,0.04307878,21.26825,0.03403242,1.035523,0.0320427,0.7263527,-0.07294846,0.10722730000000001,0.5987395999999999
1237664819283755208,5199658751427366912,QSO,4504,301,4,104,172.22806472884,37.0457859710937,2.405441,22.548679999999997,0.1845586,1.4865469999999998,0.08461607,21.982129999999998,0.07860149,1.351251,0.06593227,22.1343,0.001053211,1.140643,0.04561163,21.8423,0.22241279999999997,1.15343,0.03389433,21.56425,0.001754516,1.132024,0.02521116,0.5852299,-0.1318436,0.30371090000000006,0.28673930000000003
1237665101149373071,4418085749733478400,QSO,4570,301,1,232,242.202056851645,19.615126039277,2.349661,22.68751,0.1220568,1.621525,0.1778793,21.50913,0.0006093046,1.352617,0.1386024,21.90455,0.08310051,1.0732700000000002,0.09588449,21.61205,0.08874068,1.049935,0.07125245,21.50975,0.2354095,1.283963,0.05299873,1.217651,-0.3526993,0.3171349,0.120554
1237665427566559681,4460856207801077760,QSO,4646,301,1,227,228.50214200817402,21.703364794044,2.1827959999999997,22.66402,0.5979415,1.547574,0.1815211,21.97765,0.09923156,1.37453,0.14144,22.15404,0.43513040000000003,1.226232,0.09784757,21.71861,0.0005705333999999999,1.095113,0.07271124,22.06135,0.0030973090000000003,1.1995069999999999,0.05408380000000001,0.7264519,-0.1327953,0.4605598,-0.3241062
1237665227847631464,7307270271760879616,QSO,4599,301,5,182,199.345211104863,32.3687541335755,2.4079029999999997,23.18832,1.5215530000000002,1.414251,0.04105716,21.73856,0.17726760000000003,1.2732649999999999,0.03199146,22.04262,0.3179303,1.190511,0.02213154,21.98917,0.18883239999999998,1.095874,0.01644611,21.345029999999998,0.2940953,1.0966120000000001,0.01223288,1.458826,-0.29419520000000005,0.05912971,0.6483574000000001
1237665429176975982,4461050821359194112,QSO,4646,301,4,224,228.54544723175098,23.0199299584901,2.332102,22.790770000000002,0.12464180000000001,1.200807,0.1880818,21.794970000000003,0.1895226,1.229252,0.1465521,21.98751,0.1299354,1.09958,0.1013841,21.7345,0.5931207,1.018956,0.07533921,21.291999999999998,1.48637,1.051032,0.05603853,1.037333,-0.1473732,0.2790623,0.4617977
1237648704042369729,4332570688412209152,QSO,752,301,3,299,188.385848696463,-0.26290799178151103,2.310784,22.77285,0.6241984,1.495846,0.08712295,21.984389999999998,0.1084546,1.395174,0.06788561,21.98009,3.149334e-05,1.313397,0.04696295,22.08967,0.8767809999999999,1.248184,0.0348985,21.290110000000002,0.9811818000000001,1.081334,0.02595808,0.8076973000000001,0.02522659,-0.0975132,0.8084984000000001
1237648722280121878,5393217332968706048,QSO,756,301,5,57,124.440459910068,0.689174338090003,2.3967110000000003,23.569370000000003,0.02137646,1.019703,0.1489427,21.83269,0.08233505,1.121241,0.1160552,22.17587,0.004675234,1.004471,0.08028644,22.13694,0.001634861,0.8950530000000001,0.05966143,21.77755,0.07761823,0.9632301,0.04437714,1.769573,-0.3074093,0.05954933,0.3746738
1237648722298405128,4319215464637288448,QSO,756,301,5,336,166.065000080483,0.7504090071966719,2.2301,21.956529999999997,0.001207922,1.20051,0.1964955,21.543779999999998,0.05784186,1.145532,0.153108,21.928720000000002,0.17063670000000003,1.223186,0.1059194,21.624760000000002,0.08166045,1.0921239999999999,0.07870947,20.94859,0.29341659999999997,1.087218,0.05854538,0.4561424,-0.33775900000000003,0.331171,0.6963387
1237648722835276181,4319213265614032896,QSO,756,301,6,336,166.077117329017,1.09470803447292,2.7543889999999998,22.902279999999998,0.366423,1.261139,0.23244,21.85248,0.008955951,1.138729,0.1811156,22.00739,0.238357,1.301028,0.12529500000000002,21.93768,0.5498848000000001,1.301749,0.09310759,21.594179999999998,1.9264990000000002,1.299875,0.06925494,1.101116,-0.09908104,0.10189060000000001,0.3673515
1237651250988778770,5634127749348347904,QSO,1345,301,3,769,261.61619765725203,26.111385356862698,2.336588,23.264979999999998,0.07878759,1.027079,0.21555639999999998,21.77657,0.1679299,1.203015,0.1679601,22.18786,0.001618013,1.010606,0.116194,22.20277,0.04414333,0.8474205,0.08634461,21.150920000000003,0.3992009,1.06629,0.06422453,1.5360129999999999,-0.3595295,0.01494408,1.073971
1237654652570239084,6451653417417068544,QSO,2137,301,3,271,141.2096466427,51.184867680241794,2.0122310000000003,22.33681,0.06326105,1.354536,0.05555359,21.89767,0.11763530000000001,1.519851,0.04328698,21.98191,0.02706036,1.248033,0.02994573,22.16072,0.07862455,1.0665209999999998,0.02225289,21.82809,0.09794239,1.239076,0.01655206,0.4514027,-0.07090378,-0.17111400000000002,0.3383312
1237652943170568834,6915384534549942272,QSO,1739,301,3,230,348.80486239509804,14.3748514827422,2.281766,22.31845,0.000139451,1.089352,0.2367013,21.80569,0.1439807,1.073477,0.18443610000000002,21.93076,0.14250410000000002,0.8930403,0.127592,21.812179999999998,0.08534846,0.8404309999999999,0.09481454,21.690279999999998,1.716864,0.8840466999999999,0.0705246,0.5650177,-0.06821823,0.1513519,0.1461906
1237657070092223031,4774962212199747584,QSO,2700,301,2,153,43.086887802621696,-0.538620487078297,2.37557,22.500729999999997,1.948806,1.1228,0.24740460000000003,21.773239999999998,0.1181903,1.022693,0.192776,22.14772,0.07152013,0.8094969,0.1333615,22.31329,0.004017457,0.7261871999999999,0.09910192,21.50088,0.19559749999999998,0.7921754,0.07371362,0.7821236,-0.3150711,-0.1313057,0.837801
1237651251478265902,4132157203657543680,QSO,1345,301,4,46,115.961964572091,38.0235027831939,2.1653729999999998,22.08084,0.001290063,1.311564,0.20672820000000003,21.69383,0.1022979,1.2180469999999999,0.1610812,21.89959,0.1018159,1.211514,0.11143519999999998,21.62513,0.1254012,1.133332,0.08280832,21.76697,0.002357651,1.0633059999999999,0.06159417,0.4326534000000001,-0.1561069,0.3030834,-0.12062839999999998
1237655126088942086,5449478789884301312,QSO,2247,301,5,249,198.103268629669,5.40551097277017,2.2968040000000003,22.511960000000002,0.06108243,1.247681,0.15472160000000001,21.98026,0.00033569919999999997,1.299952,0.120558,22.11805,0.21849780000000002,1.007549,0.08340148,21.7957,0.1221099,0.9384068000000001,0.06197624,21.25091,0.18778989999999998,1.2599770000000001,0.04609894,0.5658645999999999,-0.1006355,0.34377859999999993,0.5606613
1237655109438734867,6457242774257553408,QSO,2243,301,6,139,135.476470752768,49.5027318929921,2.097986,22.18263,0.4795102,1.524981,0.08447997,21.87132,0.5061727,1.402472,0.06582622,22.05019,0.0021188920000000003,1.3245149999999999,0.04553828,21.87712,0.21102089999999998,1.306576,0.03383982,20.97639,0.4429941,1.3141100000000001,0.02517061,0.32995990000000003,-0.1585789,0.1847706,0.9093971
1237651755093852681,5358260006021255168,QSO,1462,301,6,514,202.366476503199,3.2687556731554,1.9686569999999999,22.67826,0.0001044892,1.249493,0.10640050000000001,21.98012,0.14551889999999998,1.1109280000000001,0.08290652,22.01666,0.004433561,1.234446,0.05735435,21.8593,0.11361680000000002,1.222138,0.04262042,21.45405,0.03960622,1.176739,0.03170177,0.7216376999999999,-0.01099205,0.1720943,0.4161758
1237657190905282924,4746871064952590336,QSO,2728,301,3,414,0.11107507414692501,-0.19656541963941498,2.314787,22.594829999999998,1.5077200000000002,1.12459,0.1454059,21.89229,0.09279541,1.143834,0.11329929999999999,22.11733,0.1384356,0.7879738000000001,0.07837991,22.01164,0.14461500000000002,0.6117183,0.05824468,22.03794,0.18902639999999998,0.8875271999999998,0.04332334,0.7346478,-0.1901207,0.1258221,-0.01137352
1237657191980269974,4748183332097118208,QSO,2728,301,5,433,2.9450609486853,0.8282458887465041,2.501346,22.95297,0.01850334,1.066876,0.1255355,21.853839999999998,0.1504595,1.0713780000000002,0.09781638,21.96717,0.0001057665,1.054149,0.06766891,21.86934,0.2049665,0.9643803,0.05028526,20.93388,0.4620572,0.9895021,0.03740299,1.126846,-0.08318329,0.1152191,0.9483376
1237657628438036989,5189464640292409344,QSO,2830,301,2,154,131.68309657468902,36.8933077957712,2.180966,22.65251,0.9472126000000001,1.186309,0.13373020000000002,21.78479,0.09904295,1.0114049999999999,0.1042016,22.1368,0.07869355,0.9020729999999999,0.07208622,21.8405,0.8024897,0.8071311,0.05356778,21.10985,0.003845237,0.8231588,0.03984459,0.8972492,-0.3198891,0.31481359999999997,0.7443771
