objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237657630603674514,9255164265383612416,GALAXY,2830,301,6,431,187.771190273776,53.473297653175,0.5678523,26.42024,0.08353384,1.482065,0.07412869,24.84264,0.06315635,1.337917,0.05776057,21.6346,1.064515,1.197607,0.0399585,20.5995,0.5247145,1.010375,0.02969345,19.92262,0.5244459,1.060356,0.02208647,1.593966,3.22584,1.045366,0.6844883
1237658203967062038,8321679981991448576,GALAXY,2964,301,2,206,159.257262529612,46.5197989265989,0.7936168,24.69468,0.03663618,1.205755,0.08865052,25.03074,0.437021,1.142506,0.06907589,22.65069,0.1785704,0.9932563,0.04778638,20.82264,0.2015112,0.9181389,0.0355104,19.97386,0.8066736,0.9938744,0.02641322,-0.3164883,2.40134,1.84033,0.8578796
1237664092894003233,5055544113593864192,STAR,4335,301,3,52,119.408685016805,18.7532968930376,9.470363e-05,24.42935,0.5451199,1.44118,0.1461857,25.00051,0.1202675,1.280573,0.1139069,21.19086,0.1101342,1.112716,0.07880028,20.0386,0.09966055,1.080495,0.05855706,22.78308,0.0001589351,1.110584,0.04355569,-0.5388889,3.844759,1.172503,-2.729477
1237665351859044411,4459869945770299392,STAR,4628,301,4,94,228.618614102423,24.9074825854323,4.755814e-05,24.90474,0.002367986,1.501471,0.2169536,24.52175,0.002917839,1.631722,0.1690488,21.43324,0.1783477,1.233994,0.1169471,20.21162,0.09534217,1.301305,0.08690426,21.25113,0.08787797,1.225183,0.06464081,0.4308929,3.140604,1.251663,-1.017241
1237661069778289205,5960697274866880512,STAR,3631,301,4,119,134.177582457552,9.61047051396387,3.171465e-05,25.4623,0.000188083,1.184199,0.1928811,22.88478,0.0786833,1.142761,0.1502916,21.52925,0.1078415,0.914421,0.1039711,20.54029,0.1497407,0.8046812,0.07726164,21.5689,1.36908,0.8327296,0.05746847,2.620108,1.401855,1.015667,-1.008814
1237667113869377934,6504384890087428096,STAR,5038,301,6,94,139.427258645522,25.0126941963315,0.0003957498,24.7129,0.01842216,1.237643,0.1504987,21.83078,0.001331584,1.138313,0.1172676,21.87398,0.4606097,1.155484,0.08112518,22.04425,0.001821214,1.152,0.06028471,21.95665,0.4601615,1.082655,0.04484075,2.91535,-0.00705719,-0.1494312,0.1030483
1237671123761169461,5963020542936371200,STAR,5972,301,3,139,136.359981359647,11.3389062494079,8.753993e-05,25.84765,0.03440368,1.405105,0.1050844,25.41515,1.108368,1.307618,0.08188102,22.5182,0.0001707457,1.117963,0.05664491,20.09515,0.04567247,1.066439,0.04209324,18.64621,0.002007734,1.024195,0.03130963,0.455698,2.922188,2.437599,1.459728
1237679504854942132,6887148527082033152,GALAXY,7923,301,6,169,357.924744167611,20.835959827052,0.1448711,25.54333,0.5613419,1.576084,0.3018838,22.22292,8.491115e-06,1.422584,0.2352258,21.87945,0.0234768,1.454989,0.1627281,21.30345,0.1896045,1.276667,0.1209244,20.94586,0.8259668,1.126864,0.08994557,3.387062,0.4159756,0.6178017,0.3885632
1237680297279816302,6887328846988988416,GALAXY,8108,301,2,221,356.743147465262,21.5273044957243,0.288423,25.61026,0.02405102,1.360919,0.9557062,22.46409,0.3162398,1.197951,0.7446798,21.85892,0.0001817321,0.9823906,0.515166,22.01942,0.7222213,1.033665,0.3828236,22.15236,0.03123437,0.9592094,0.2847504,3.357197,0.8346806,-0.02815247,-0.03487396
1237680530273206334,6712674173578399744,STAR,8162,301,4,90,333.521490703121,26.5345870250632,3.81243e-05,23.81738,0.4272256,0.9354119,0.4068247,22.59306,0.062989,0.919304,0.316995,21.61876,0.06089528,0.8581157,0.2192957,20.65425,0.1808065,0.7298757,0.1629602,22.70522,0.1015898,0.8210338,0.1212125,1.314142,1.072006,1.020838,-2.009222
1237656239008973694,10391132959738712064,GALAXY,2506,301,6,45,325.590555409617,1.06037948426304,0.7486994,24.65996,0.01948052,1.233813,0.2291352,22.95013,0.2941102,1.131643,0.1785406,22.35839,0.3484201,1.024814,0.1235135,21.61661,0.5521687,0.9992852,0.0917838,21.2736,0.2387763,1.180853,0.06827029,1.760422,0.6467743,0.7735081,0.3665237
1237657877001274394,10082639674336366592,GALAXY,2888,301,1,32,115.998576014101,21.706915485048,0.9498211,24.00869,0.6846793,1.56064,0.2341432,22.61272,0.9461694,1.208846,0.1824428,22.39071,0.1542847,1.251632,0.1262131,21.96711,0.7398058,1.139919,0.09378986,22.20448,0.008417904,1.159128,0.06976242,1.447666,0.2782402,0.4560242,-0.213335
1237650796209963108,5390869875660181504,STAR,1239,301,4,19,123.150900330415,0.159240725529888,8.440323e-05,24.48054,0.6057585,1.4617,0.151791,24.5522,0.0001152678,1.412238,0.1182745,20.53735,0.01118609,1.314815,0.08182175,19.86181,1.709729e-05,1.287468,0.06080233,22.7807,0.1956932,1.27741,0.04522577,-0.03814507,4.0513,0.696558,-2.903311
1237661386531341186,7915252924900724736,GALAXY,3705,301,2,107,214.070385947601,53.3154775808136,0.6476209,26.68798,0.03895694,1.325013,0.04353621,24.24277,1.378095,1.232417,0.03392312,21.93981,0.4555947,1.22994,0.02346786,20.77305,0.3493481,1.079624,0.01743913,20.43485,0.5546765,1.094946,0.01297151,2.454817,2.313423,1.172783,0.3426704
1237658191606711324,12512275614550740992,STAR,2961,301,3,18,118.090299888931,24.6424697708918,0.0002219425,25.10001,0.002856267,1.455012,0.295289,23.96325,1.367935,1.288248,0.2300871,22.29444,3.444556e-05,1.258741,0.1591732,20.7001,0.1979713,1.200423,0.1182828,19.86485,0.3567584,1.138328,0.08798065,1.201956,1.739725,1.635235,0.8655529
1237660344467325503,11522461432680828928,GALAXY,3462,301,5,144,130.317144285187,32.8197694496846,0.2784584,23.43542,0.001200334,1.433547,0.1390257,22.26262,0.4313013,1.490062,0.1083279,21.86567,0.3949364,1.155262,0.07494072,22.77196,0.02617138,1.128557,0.05568898,21.85798,1.666846,1.383871,0.04142237,1.203491,0.4303379,-0.8870392,0.9282551
1237660562968151070,12512340485736779776,STAR,3513,301,4,58,119.412935044456,24.8407429549495,2.379042e-05,25.05193,0.00294358,1.160989,0.2123217,23.90948,0.01594063,1.052406,0.1654396,22.48403,0.05795016,0.9115346,0.1144504,21.05146,0.0004832751,0.8495369,0.08504888,19.78796,0.005680732,0.9706447,0.06326074,1.189325,1.476442,1.461971,1.285286
1237666407922270219,4771582588417757184,STAR,4874,301,3,676,38.1689645018745,-0.0074603077846253,0.0003302109,24.52269,0.01049204,1.205825,0.1117324,24.05848,0.1304608,1.125017,0.08706111,21.80075,0.2361168,0.8473057,0.06022847,20.77651,0.07925144,0.8128932,0.04475621,22.79362,0.01947626,0.8865737,0.03329039,0.4888821,2.284563,1.039707,-2.005642
1237674651536654351,4323708348589690880,STAR,6793,301,6,89,173.876393603372,0.889490365308307,7.681889e-05,25.75118,0.001655678,1.258494,0.0878533,24.04597,0.0001608875,1.249731,0.0684547,21.85145,0.2886141,1.308533,0.04735664,20.7919,0.01197723,1.311515,0.03519106,20.22092,0.3229624,1.281638,0.02617568,1.724615,2.215618,1.071712,0.579998
1237661385994404039,7805974112644648960,GALAXY,3705,301,1,106,213.599894319542,53.1064884059639,0.9669477,25.23423,1.708406e-05,1.330183,0.04005552,22.73275,0.02005745,1.268675,0.03121099,22.04935,0.460554,1.259066,0.02159162,21.61731,0.4560792,1.180859,0.01604489,22.30044,0.1522988,1.173961,0.01193445,2.510324,0.6930161,0.4375916,-0.6790237
1237661386531799062,7803653318308548608,GALAXY,3705,301,2,114,215.595471247296,53.0304640613116,0.6793072,23.85043,0.04026697,1.345046,0.04208046,22.89904,0.07838015,1.212555,0.03278881,22.50245,7.013819e-05,1.087369,0.02268315,22.33732,0.2053729,0.9881616,0.01685601,21.89622,1.692487e-05,1.067974,0.01253777,0.96068,0.4066887,0.1709595,0.445425
1237667107427976341,12494213938668654592,STAR,5037,301,2,110,129.498529578869,18.9097854772956,9.85249e-05,25.65331,0.03114245,1.166966,0.1156017,23.81373,0.152966,1.098772,0.09007609,22.18684,0.08444893,0.7849352,0.06231422,20.82787,0.07869863,0.8632316,0.04630614,19.81503,0.1051391,0.9140183,0.03444326,1.865099,1.654657,1.374981,1.024702
1237667113866560408,12493222178559643648,GALAXY,5038,301,6,51,133.097359008256,22.417430043293,0.7699916,26.56535,0.0003543015,1.209441,0.1369413,25.07298,5.599747e-05,1.146527,0.1067038,21.82572,0.947943,1.187211,0.07381717,20.63232,0.555238,1.136525,0.05485407,19.89083,0.5940071,1.075937,0.04080135,1.522604,3.280151,1.212362,0.7555466
1237667142864077692,12493236472210804736,STAR,5045,301,4,150,133.154282114891,21.9180405164101,0.0002416877,27.059,0.002044652,1.430207,0.1179424,23.29781,0.01078009,1.440431,0.09189995,22.03792,0.0751689,1.267009,0.06357596,20.57858,0.03744542,1.120154,0.04724376,19.82434,0.2362448,1.264609,0.03514067,3.787239,1.288214,1.475668,0.7663479
1237673809189995744,12499924250680119296,STAR,6597,301,5,147,116.78912700811,17.9626201524879,0.0002515547,25.52624,0.6812029,1.12732,0.161542,23.67786,0.004436597,1.023491,0.1258724,22.43359,0.2489633,1.141937,0.08707794,21.21099,0.3489739,0.9868047,0.06470824,19.47805,0.03066379,0.8689327,0.04813104,1.884054,1.283064,1.244974,1.749516
1237657190910460057,1683228656459081728,GALAXY,2728,301,3,493,12.0057563145922,-0.194398163773915,0.6271141,24.81451,0.005058663,1.146219,0.1072812,22.79023,0.1345937,1.014555,0.08359279,21.97563,0.3676998,0.8697996,0.05782911,21.55563,0.3650305,0.791528,0.04297323,22.0761,0.7784883,0.8670081,0.03196419,2.047962,0.8403683,0.4348583,-0.5094624
1237661416065204991,7804867729052422144,GALAXY,3712,301,1,198,212.953364522545,52.985721362026,0.544229,24.53231,0.01351419,1.671574,0.03510148,24.26606,3.440707e-06,1.353539,0.02735084,22.39533,0.3251571,1.33783,0.01892118,22.03851,0.1053721,1.259346,0.01406047,23.05585,0.003954734,1.317715,0.0104584,0.2739983,1.879162,0.361681,-1.013737
1237679340573098487,7944603840212652032,STAR,7885,301,4,179,44.8473193124397,-5.37308852962303,0.0002373921,26.7143,0.01089625,2.019971,0.2549872,22.53711,1.288591e-05,1.915674,0.1986843,21.86325,0.004498701,1.479391,0.1374489,20.62495,0.09758586,1.290554,0.1021393,20.49383,1.342343,2.056626,0.07597284,4.233498,0.735096,1.273609,0.1572876
1237657118940661077,11581098111754588160,STAR,2711,301,5,49,115.829807142999,27.7225118704553,1.187489e-05,24.90144,0.0003841466,1.228485,0.1875271,25.11163,0.0182613,1.439853,0.1461198,22.57591,0.1287692,1.014425,0.101085,20.93517,0.1459022,1.013418,0.075117,19.75688,0.0006854694,1.185398,0.05587325,-0.1687851,2.580759,1.666712,1.197531
1237661087496798769,11746614194958782464,GALAXY,3635,301,5,146,131.562931311768,29.217931323864,0.8463244,23.68616,1.875854e-05,1.429304,0.2082335,22.82251,0.1221059,1.445253,0.1622541,22.13338,0.7640428,1.130742,0.1122467,21.5409,0.3664276,1.04873,0.0834113,22.14513,0.4811629,1.325281,0.06204268,0.909626,0.7391376,0.6213093,-0.5828609
1237678598075253643,4600551080665042944,GALAXY,7712,301,5,97,325.180402582166,2.66040029583354,0.5377706,24.86648,0.04743275,1.477571,0.3987382,24.21377,0.0006423438,1.444156,0.3106941,21.70929,0.2674042,1.299678,0.2149367,20.60104,1.538984,1.257589,0.159721,20.29665,0.3081995,1.227753,0.1188031,0.7407589,2.600235,1.163467,0.3453064
1237680100778115110,4804355457115508736,STAR,8062,301,4,115,32.8119710750267,2.49479531821738,9.139087e-06,24.71533,0.002876203,1.034935,0.1560638,24.99304,1.839986,1.010849,0.1216038,20.7285,0.02458876,0.8566543,0.08412497,19.31165,0.0034405,0.7626196,0.06251387,22.78035,4.841202e-05,0.844458,0.04649884,-0.2432461,4.302019,1.438459,-3.452686
1237668289622180218,6625983725200232448,STAR,5312,301,4,178,159.013327591075,18.480846342945,8.683967e-05,25.68123,0.001134482,1.120549,0.1049704,22.97564,0.1517766,1.073889,0.08179224,21.70024,0.2469291,0.9919,0.05658349,20.62742,0.0003189558,0.8339845,0.0420476,21.4364,1.369307,0.8812501,0.03127569,2.728762,1.300613,1.087358,-0.7982101
1237654391104077885,9336046538756214784,STAR,2076,301,4,118,121.717344944165,41.2320359806929,6.87695e-05,24.526,0.03655781,1.441855,0.2657613,24.61112,0.07863765,1.301907,0.2070794,22.25606,0.0002293683,1.226121,0.1432566,20.90061,0.3342626,1.170489,0.106455,19.87464,0.05557939,1.065549,0.07918295,-0.0264473,2.41889,1.392244,1.053249
1237656567048110650,10401170676233031680,GALAXY,2583,301,1,213,334.874894667489,-1.24298980589964,0.7168296,23.65756,0.0002369083,1.259655,0.357855,23.22304,0.009304699,1.159566,0.2788382,22.15458,0.4562857,1.029711,0.192899,22.21404,0.2521473,0.9991423,0.1433446,22.77415,0.001009619,1.167013,0.1066221,0.5135345,1.154396,-0.009897232,-0.5233974
1237657067402559636,10570053464259579904,GALAXY,2699,301,5,72,15.6509419745504,-1.72161468978906,0.7683055,25.5285,0.0008673289,1.08674,0.212994,23.01375,0.6594929,1.085879,0.1659635,22.58221,0.1582551,0.9042316,0.1148128,21.73621,0.4803284,0.8434814,0.08531818,21.55906,0.6915735,0.9475382,0.06346105,2.561777,0.4826927,0.8754978,0.1989994
1237657590854779217,9200932778337914880,GALAXY,2821,301,4,119,163.524229695969,53.4818732437559,0.1737963,25.04306,0.04532317,1.369122,0.05897586,21.9598,0.0002202412,1.15699,0.04595359,21.6524,0.3665318,1.169813,0.03179048,21.52092,0.1177334,1.025164,0.02362374,22.4321,8.684756e-05,1.059801,0.01757172,3.096281,0.3215599,0.1396427,-0.9051228
1237657775540864008,9974490336255561728,STAR,2864,301,4,157,130.065184147069,37.3180212628586,2.813093e-05,26.46355,0.02761657,1.239703,0.1672086,23.95333,0.001034142,1.017976,0.1302878,22.00917,0.1521024,0.8937919,0.09013249,20.53582,0.0604611,0.9762374,0.0669781,19.76402,0.0001437054,0.9315377,0.0498194,2.547142,1.98431,1.496504,0.7889633
1237665429173240194,6774561831627542528,STAR,4646,301,4,167,219.605015525829,25.6400671489506,0.0001719298,25.41446,0.0003389409,1.384692,0.113074,23.13891,0.5684623,1.148781,0.08810646,22.11878,0.06207201,1.10617,0.06095164,21.20626,0.1673743,1.02254,0.0452936,21.67356,0.2055424,1.059993,0.03369012,2.300514,1.047283,0.9281731,-0.4556904
1237678602921771404,6419935799014608896,STAR,7713,301,6,321,14.1536646511985,18.5337638338403,0.002197624,26.16996,0.02486392,1.354358,0.242873,22.10358,2.227442e-05,1.079938,0.189245,21.6281,0.0007274058,1.298898,0.1309188,21.43661,0.01061687,1.226616,0.09728672,21.31737,0.1520367,1.149114,0.07236344,4.120007,0.5338154,0.2251186,0.1441593
1237659324420326605,12076458888322633728,GALAXY,3225,301,1,262,248.899133766553,35.8884199713206,0.7560459,25.48076,0.05043002,1.273289,0.08899373,25.04118,0.009904349,1.196855,0.06934331,21.64705,0.5468262,1.021466,0.04797138,20.5478,0.9089485,0.9883307,0.03564788,19.72814,0.9607153,1.129274,0.02651547,0.4592266,3.415504,1.11157,0.8287907
1237660961862779401,12007820779758833664,GALAXY,3606,301,3,51,131.269397187457,30.5856534397184,0.6946822,26.50464,0.003150899,1.760746,0.2347952,24.26741,0.000298597,1.610251,0.1829508,21.8417,0.5667323,1.405468,0.1265645,20.50827,0.4094185,1.359871,0.09405102,19.77091,0.7083436,1.327531,0.06995668,2.289068,2.482105,1.365942,0.7614479
1237661088026854834,10082438188830576640,GALAXY,3635,301,6,42,117.361083621061,20.4760744540737,0.7907192,23.07848,0.2708825,1.380931,0.1483025,23.79307,0.00666534,1.330991,0.1155563,22.36311,0.6663906,1.170691,0.07994131,21.94528,0.2939869,1.192904,0.05940496,21.01484,1.379665,1.317487,0.04418638,-0.6818504,1.465574,0.4383717,0.9456558
1237668299287036019,6595554191598702592,STAR,5314,301,6,196,207.429728179748,19.5115608883346,0.000228047,25.36326,0.0004765434,1.262838,0.1033479,25.03261,4.257006e-05,1.167405,0.080528,21.48804,0.101218,1.209946,0.05570889,20.27537,0.1058991,1.210941,0.04139768,22.7928,0.05097769,1.147225,0.03079227,0.3534775,3.569387,1.226978,-2.506828
1237667783343931837,5079209451661316096,STAR,5194,301,5,41,119.832420451388,10.4291572843342,0.0002885358,24.77011,0.002240185,1.166808,0.08922043,25.04548,1.931282,1.151135,0.06951995,20.88855,0.0003101254,1.10116,0.04809358,19.99557,0.0006115689,1.02136,0.03573868,22.80145,0.1000608,1.025742,0.02658302,-0.2556725,4.178362,0.9053288,-2.796722
1237674648850334071,4265160998175133696,STAR,6793,301,1,59,169.374822872027,-1.1079577955807,0.0003260157,25.73451,0.02509817,1.381398,0.215614,24.02068,1.995565e-05,1.280338,0.168005,21.9834,0.0039477,0.9373283,0.1162251,21.25128,0.0001167992,0.8865863,0.08636767,20.64364,2.208969,1.065071,0.06424168,1.761444,2.089058,0.7619781,0.6297665
1237660764831679322,12511181050775621632,GALAXY,3560,301,4,59,117.911643455174,21.3586566444648,0.2656683,25.42383,0.002908248,1.445381,0.2517603,21.96803,0.1894899,1.193297,0.1961699,21.55737,0.2752501,1.085943,0.1357094,21.68837,0.1895452,1.080661,0.1008467,21.81433,1.276486,1.074192,0.07501138,3.511395,0.4711189,-0.09613991,-0.1001225
1237663531871371965,8303722761442054144,STAR,4204,301,6,166,126.201611731335,56.4670952162274,2.119872e-05,26.32887,0.01446465,1.654496,0.2804151,23.98065,5.289682e-05,1.482751,0.2184976,21.52275,2.071384,1.230206,0.1511556,20.51097,2.873512e-05,1.240085,0.1123248,19.58084,0.5650449,1.367514,0.08354904,2.410131,2.52524,1.050615,0.9588985
1237663547435123653,9318130541403590656,STAR,4208,301,3,82,116.733805819496,45.1263996388499,0.0001356758,25.10399,4.423667e-07,1.37882,0.1936997,24.03206,1.713946,1.332708,0.1509295,22.03522,0.3292279,1.1152,0.1044123,20.87367,0.2741956,1.027691,0.07758954,19.88284,0.3439778,1.085559,0.05771236,1.114706,2.04336,1.188366,1.010714
1237663783676477882,8257445960843808768,GALAXY,4263,301,3,359,36.4845774738082,-0.295579412014196,0.3075075,22.98333,0.02934096,1.039835,0.1686774,22.74075,0.6902254,1.041296,0.1314323,22.18516,1.01847,0.8274556,0.09092426,23.54583,3.606117e-05,0.7535425,0.06756648,22.90441,0.0002631752,0.8249565,0.05025705,0.2798252,0.596096,-1.337315,0.6587296
1237662474236003479,4707591015539953664,GALAXY,3958,301,4,171,253.018557931826,24.2680483120468,0.05967293,25.1705,0.1215582,1.404817,0.2637914,21.96416,0.239838,1.39967,0.2055445,22.06563,0.1522921,1.2552,0.1421947,21.8526,0.1895041,1.061839,0.1056659,21.14832,2.121571,1.128684,0.07859604,3.264582,-0.03811455,0.2495613,0.7313499
1237665329325604902,2393749027507169280,STAR,4623,301,2,325,211.609246966143,28.8855729298558,4.200091e-05,24.56636,0.04313535,1.734707,0.06830893,25.06115,0.002601998,1.472664,0.05322586,20.81619,0.0009063176,1.455714,0.0368214,19.07237,0.1607586,1.443394,0.02736225,22.80655,0.01526615,1.299274,0.02035249,-0.4797096,4.261364,1.753284,-3.727169
1237664878873084867,6507795025300312064,STAR,4518,301,3,53,135.073167411968,26.2503164140034,0.0001536268,24.73842,0.0915554,1.619283,0.1650622,28.17285,0.04202444,1.322237,0.1286153,21.74372,4.735459e-05,1.241681,0.08897548,20.14742,0.0001234688,1.194188,0.06611831,19.25929,0.002244959,1.163484,0.04917988,-3.397987,6.468773,1.619162,0.9050617
1237651190288155357,9223576944175763456,STAR,1331,301,2,247,143.659004430569,57.1751110622733,5.514817e-05,24.83756,0.000546393,1.442229,0.09112542,24.37497,0.0006145309,1.214935,0.07100432,22.46459,0.0005109787,1.431675,0.04912046,21.11168,0.1810305,1.280199,0.03650176,19.7227,0.2486366,1.145765,0.0271506,0.4827137,1.932262,1.365528,1.398327
1237657877001077655,10081488760573546496,GALAXY,2888,301,1,29,115.554007616297,21.4270552837078,0.8981978,24.69113,0.02568889,1.479569,0.2495803,22.63394,0.7252891,1.315233,0.1944713,22.34249,0.1336949,1.185006,0.1345343,21.57063,0.2098218,1.184564,0.09997341,21.55634,0.00185887,1.150076,0.07436185,2.112297,0.3513813,0.806427,0.03989601
1237654390563799350,4268408684923867136,GALAXY,2076,301,3,66,116.304315113904,34.7291908894473,0.3244381,24.26507,0.2929618,1.566064,0.2555513,22.46308,0.00412384,1.243025,0.1991239,21.46123,0.0805923,1.268474,0.137753,21.99835,0.001058675,1.229966,0.1023652,21.95756,0.010186,1.070922,0.07614091,1.858418,1.063227,-0.5017376,0.06701279
1237662665889744135,4710783443608555520,STAR,4003,301,1,31,247.785852775221,23.1410296151272,6.01379e-05,25.36022,0.01584404,1.201811,0.1984969,23.21139,0.004907525,1.099684,0.1546675,22.13061,0.008702491,0.9228758,0.1069982,20.93046,4.080637e-06,0.9378124,0.07951115,20.53703,0.2991847,1.021321,0.05914169,2.192659,1.128445,1.227644,0.4137936
