objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237674651537047961,4324743538753687552,STAR,6793,301,6,95,174.822480108472,0.943780532307683,0.0002486653,23.65613,0.0009206129,1.22997,0.09194273,23.18763,0.03651119,1.250782,0.07164115,22.09187,0.0001244715,1.424788,0.04956102,20.52465,0.001616794,1.38471,0.03682915,19.88893,0.0003679287,1.283703,0.02739412,0.4887962,1.117847,1.579945,0.6451588
1237665584867050503,6783817246018129920,STAR,4682,301,6,186,257.266651249228,46.0339078095323,2.516406e-05,24.38905,0.001303102,1.360835,0.1044808,25.24848,0.03818607,1.295472,0.08141076,22.67608,0.160824,1.247983,0.05631958,19.85318,0.07896587,1.277138,0.04185149,18.06691,0.1039845,1.255868,0.03112982,-0.8363647,2.597488,2.837378,1.796991
1237667444577468829,7211426942880600064,STAR,5115,301,6,27,174.050355709868,28.1845317962344,0.001037126,23.39857,0.002371246,1.441642,0.09915054,21.91794,0.3195947,1.436589,0.07725743,21.96273,0.1521347,1.088024,0.05344633,21.82618,0.3433758,1.047966,0.03971635,21.26326,0.2941583,1.190972,0.02954167,1.502529,-0.02097702,0.1502781,0.5730896
1237667781746360476,5996728822007091200,STAR,5194,301,2,240,149.505156242537,17.9350585132389,4.0509e-05,24.65667,0.02763157,1.501928,0.1276041,23.83908,0.4557667,1.434579,0.09942829,21.93829,8.998354e-05,1.029919,0.06878403,19.06561,0.004900118,1.137068,0.05111391,17.40815,0.09670132,1.237269,0.03801936,0.8457642,1.931437,2.890343,1.670561
1237667915958452481,6590070377053179904,STAR,5225,301,4,154,188.038629032509,20.2255305242482,2.965685e-05,25.52137,0.002578813,0.9611703,0.113938,23.88697,0.08032909,0.8847783,0.08877971,22.90963,0.08765993,0.8236315,0.06141739,20.40532,0.04734237,0.7416274,0.0456397,18.85065,0.0117022,0.8180603,0.03394756,1.659559,1.004704,2.520086,1.566366
1237661125607228496,5057735439194279936,STAR,3644,301,4,33,116.14766568659,18.7217707140608,0.0008500589,22.43838,0.01030078,1.471072,0.1543949,21.85216,0.05642799,1.342844,0.1203034,21.98095,0.07745219,1.169074,0.08322535,22.08534,0.1689961,1.093836,0.06184535,21.42074,0.5717508,1.159555,0.04600158,0.6203041,-0.09171295,-0.08300781,0.6804466
1237663783127810521,4038649782029537280,STAR,4263,301,2,179,9.47835460252432,-0.718070160586208,2.341061e-05,25.46141,0.08884432,1.134838,0.08734939,23.0949,0.4563098,1.047628,0.06806204,22.62531,0.2948397,0.7888123,0.04708501,19.78669,0.01938091,0.7561791,0.03498921,18.40299,0.05085271,0.942062,0.02602554,2.385794,0.4905682,2.850716,1.392664
1237665534927438650,4446340180245499904,STAR,4671,301,1,24,231.71198441923,22.5919761062708,0.0001185206,25.63548,0.08474804,1.474394,0.2532614,24.13228,2.814198,1.296007,0.1973396,22.58658,0.04370228,1.141301,0.1365186,19.86132,0.1087553,1.134615,0.1014479,18.39225,0.0006928521,1.255051,0.07545864,1.55912,1.606514,2.760338,1.495056
1237663787414848746,7191235236235333632,STAR,4264,301,2,58,114.048356864499,44.6814301059005,0.0003906726,25.48026,0.003970262,1.344992,0.2510391,23.38689,1.455341,1.12179,0.1956079,22.18992,0.005669477,1.132578,0.1353207,20.74433,0.208796,1.052676,0.1005578,19.6362,0.1084001,0.9969663,0.0747965,2.1488,1.257261,1.480349,1.13389
1237663916799689944,7190241002795585536,STAR,4294,301,3,42,114.444554069491,46.0290921657247,1.32379e-05,24.53737,0.001757028,1.229145,0.3659972,24.64643,1.70481,1.19175,0.2851825,22.53258,0.002716628,0.9806476,0.1972879,20.75365,0.002251258,0.9839559,0.1466061,19.73184,0.0007207071,1.066765,0.109048,-0.0282383,2.201736,1.829613,1.059374
1237667429568676484,7214877210150457344,STAR,5112,301,2,387,169.253505992917,26.0856544276343,0.0003395138,22.74995,0.3787221,1.270632,0.07269335,21.99697,0.0001588182,1.204885,0.05664217,21.99839,0.09729934,1.091276,0.03918479,22.26622,0.0006474315,0.8896292,0.0291185,21.1171,1.714426,0.9737666,0.02165881,0.7690239,0.01604462,-0.2577629,1.156578
1237667735576052492,7238632707701624832,STAR,5183,301,4,249,168.890443355729,22.0342379402049,0.0001627939,23.9182,0.001924516,1.120287,0.07305294,21.95256,0.07608555,1.078544,0.05692235,22.01909,0.08140482,0.9302932,0.03937862,22.20691,0.4904455,0.8648453,0.02926254,21.99086,0.1221785,0.8807649,0.02176595,1.98177,-0.04898453,-0.1776962,0.2235413
1237668272446309226,6176912389990273024,STAR,5308,301,4,239,228.351032124104,15.0437288349488,0.0004392875,23.34948,1.227086,1.10827,0.1268851,21.81253,0.1024932,1.144244,0.098868,21.93262,0.04637257,0.8618159,0.06839642,22.22454,0.001007564,0.8318122,0.05082587,21.93097,0.2348289,0.970063,0.03780511,1.564966,-0.08961296,-0.2743511,0.3065872
1237668289085964369,6627145908957237248,STAR,5312,301,3,188,160.636731652437,18.2803827924991,1.034013e-05,23.80947,0.003038428,1.025856,0.1275631,24.02191,0.1521357,0.9986731,0.09939628,22.7699,0.0009070452,0.8759571,0.06876189,19.9236,0.0003402762,0.7328789,0.05109745,18.14541,0.04189047,0.8208256,0.03800712,-0.1842804,1.282652,2.863955,1.791288
1237668298747347345,6603506684391608320,STAR,5314,301,5,153,200.487052490744,19.9468609576372,0.000700959,23.29415,0.9876251,1.102603,0.08674166,21.77792,0.1287365,1.049028,0.06758852,21.96814,0.117675,1.078829,0.04675742,22.0894,0.1661451,0.9801011,0.03474578,21.9437,0.5686032,0.9346908,0.02584447,1.535381,-0.1693916,-0.1092472,0.1545982
1237667253451818500,5067745943228796928,STAR,5071,301,2,33,119.977521748458,13.2245271270009,1.384301e-05,23.90818,0.0002571309,1.461518,0.1129033,23.49188,0.003945855,1.259999,0.08797347,22.51912,0.2767731,1.188961,0.06085964,19.66571,0.04762213,1.043281,0.04522523,17.91117,0.08047447,1.035669,0.03363926,0.4412308,0.9998646,2.869051,1.766129
1237678881014677998,4910218366604824576,STAR,7778,301,4,226,346.404381515422,-2.12495326264945,0.0003114373,22.11274,0.1211843,1.210443,0.2845969,21.72474,0.1552873,1.176097,0.221756,21.9277,0.0004762471,0.8482203,0.1534098,21.90073,0.1915669,0.8351784,0.1139999,21.08039,0.1521435,0.9028608,0.08479498,0.4508457,-0.1346188,0.06637955,0.8495445
1237661069246857956,5991078430795649024,STAR,3631,301,3,202,146.737522085232,11.4655911008018,4.306538e-06,25.32706,0.04339623,1.077226,0.1289464,23.318,0.4563507,1.06839,0.1004742,21.97259,0.1874741,0.9061691,0.06950758,19.32572,0.06542667,0.9107491,0.05165158,17.66039,0.00622419,1.034105,0.03841929,2.037537,1.376373,2.664728,1.678556
1237662635839521963,5511453312841699328,STAR,3996,301,1,253,241.905224483767,7.41281553842151,2.3051e-05,25.93275,0.04225247,1.181495,0.184221,24.61021,0.7081003,1.094352,0.1435438,22.49007,0.2350589,0.887628,0.0993029,19.55818,0.05081017,0.9101079,0.0737927,17.93736,0.02015525,1.006308,0.05488821,1.363216,2.164383,2.957403,1.639727
1237663458853061878,5791702061239521280,STAR,4187,301,6,107,323.759530737532,0.909654644469094,0.0003988932,22.56224,0.3102797,1.078088,0.3120627,22.17522,0.1894588,1.104807,0.2431571,22.36674,0.001605267,1.072274,0.168215,22.44654,0.001924656,1.149985,0.1250018,22.96072,0.001153225,1.252212,0.09297834,0.4559288,-0.1165829,-0.03659058,-0.4821472
1237668271901770588,6135248046123143168,STAR,5308,301,3,122,210.355182795394,18.0880225303577,0.0003355407,22.5957,0.3663139,1.056362,0.160699,21.82779,0.2359881,1.010031,0.1252156,21.92516,0.0004226104,0.9116277,0.08662356,21.82304,0.1628951,0.8106139,0.06437059,21.41735,0.03021718,0.8242382,0.04787989,0.8033905,-0.05877495,0.1243706,0.4221764
1237669517439337066,6936794775040577536,STAR,5598,301,3,77,354.274804932822,7.02544321042207,0.0006560915,22.73719,0.06306551,0.9477212,0.4795589,21.69353,0.07861941,0.946645,0.373669,21.7959,0.0002404445,0.7470485,0.2585025,22.15606,0.110614,0.7068009,0.1920951,21.68287,0.3686876,0.7832002,0.1428834,1.149553,0.01279068,-0.2937508,0.5224056
1237661873489511264,1520114454560270336,STAR,3818,301,5,355,222.143844375405,39.1696544385969,9.696633e-06,23.11675,1.529867,1.25221,0.04972453,23.45582,0.5303587,1.079317,0.03874502,22.88341,0.0003451981,1.030084,0.02680363,20.18957,0.0006223641,1.038144,0.01991797,18.6421,0.0003589194,1.089445,0.01481531,-0.3280849,0.5843487,2.700729,1.552568
1237661874004099697,1527959474185201664,STAR,3818,301,6,15,153.501676113721,41.4266585580252,0.0001558955,25.27394,0.05345404,1.208793,0.08607512,23.26588,0.2312021,1.101114,0.06706915,21.98638,6.673543e-05,1.023083,0.04639813,20.16825,0.03169098,0.9577149,0.03447878,19.64778,0.2369776,0.9191056,0.02564588,2.027065,1.300177,1.830042,0.5293083
1237661874023302014,1516746376187242496,STAR,3818,301,6,308,213.685119287702,42.170234797151,1.529773e-05,25.65097,0.0271302,1.356964,0.04169443,23.78249,0.7041538,1.239249,0.03248802,22.02557,0.1311095,1.124565,0.02247506,19.40046,1.754313e-06,1.112852,0.01670138,18.14509,0.05302152,1.051846,0.01242276,1.877693,1.766935,2.630877,1.259647
1237665129098249170,4458779230386540544,STAR,4576,301,5,714,230.771208178405,26.5222739875749,2.91916e-05,25.61593,0.8291889,1.163055,0.1479788,23.96776,0.170739,1.132783,0.1153041,22.11152,0.1086623,1.166624,0.07976685,19.22202,0.05880864,1.105992,0.05927532,17.65753,0.01431532,1.080942,0.04408995,1.680851,1.891781,2.909986,1.579674
1237665441531233096,4440764831826726912,STAR,4649,301,3,319,232.85807781295,20.9219243581019,3.889963e-05,22.96775,0.3121607,1.345846,0.2907553,23.78358,3.009176e-06,1.333652,0.2265546,22.42981,4.28844e-05,1.037773,0.1567294,19.50786,0.06002759,1.002717,0.1164668,17.77154,0.03672353,1.081642,0.08662987,-0.7516346,1.423601,2.962214,1.766155
1237667211578573168,2554682618926884864,STAR,5061,301,4,74,125.053812792149,16.2403893979515,4.45341e-05,25.42894,0.02398,1.031481,0.1331633,24.09989,0.01094408,1.028561,0.10376,22.47655,0.4913471,0.7961619,0.07178067,19.93213,0.1250821,0.831963,0.05334073,18.39953,0.1042108,0.9035664,0.0396757,1.358452,1.655321,2.562866,1.546263
1237667734492152740,2667284154852337664,STAR,5183,301,2,94,144.825322611956,16.9127456770523,7.503576e-05,23.66817,0.5690817,1.440006,0.1110674,24.625,1.706311,1.394326,0.08654295,22.43823,0.2942302,1.168582,0.05987001,20.30066,0.06922983,1.010117,0.04448983,18.83641,0.01178096,1.089767,0.03309226,-0.9323044,2.21344,2.152954,1.475643
1237671261745972204,2918453574910371840,STAR,6004,301,4,276,157.343217621659,16.0152119189415,0.0003529787,25.10482,2.543305,1.277051,0.1125568,23.38109,0.1721801,1.268971,0.0877035,22.01575,0.01153767,0.8342003,0.06067288,20.13245,0.1504159,0.865706,0.04508645,19.73935,0.122105,1.071459,0.03353604,1.748583,1.39237,1.898882,0.4046555
1237665128538899426,5205039211930210304,STAR,4576,301,4,371,171.058781716267,34.4005482274975,2.636495e-05,25.45216,0.00249581,1.158004,0.09090121,24.03227,1.36946,1.107612,0.07082961,22.48253,0.0003125467,1.108075,0.04899959,19.63507,0.01629802,0.9435566,0.03641195,18.12771,0.08946869,0.9632047,0.0270838,1.43996,1.571573,2.86005,1.516682
1237665330388206181,5191567995164708864,STAR,4623,301,4,155,182.277042107184,32.5576409130161,5.783888e-05,25.98123,0.004623774,1.515094,0.07082268,24.86867,1.704346,1.443438,0.05518455,22.32351,0.01131563,1.479601,0.03817642,19.66564,0.0651774,1.386066,0.02836917,17.67036,0.09950656,1.261754,0.02110145,1.128197,2.562164,2.667677,2.00255
1237662641730880656,1776798754511284224,STAR,3997,301,4,36,240.667593974898,29.7574111399628,0.0001818665,24.16471,0.02884152,1.056861,0.1815366,24.56631,1.369068,1.145202,0.1414521,22.95318,0.002752251,0.9198084,0.09785592,20.19139,0.003482429,0.830072,0.07271744,18.63339,0.0881607,0.923249,0.05408841,-0.361517,1.656725,2.786928,1.576637
1237664291001992193,1988479481400027136,STAR,4381,301,4,92,184.581554682757,15.4038222537037,0.0001108691,25.0989,0.03486618,1.019103,0.1101001,24.01009,1.201897,0.9974645,0.08578923,22.19349,0.002129063,0.7636433,0.05934859,19.1236,0.0001919005,0.5907611,0.04410236,17.41508,9.060428e-05,0.8474987,0.03280406,1.113125,1.843037,3.085136,1.719816
1237664291001992193,6077755682299596800,STAR,4381,301,4,92,184.581554682757,15.4038222537037,7.587181e-05,25.0989,0.03486618,1.019103,0.1101001,24.01009,1.201897,0.9974645,0.08578923,22.19349,0.002129063,0.7636433,0.05934859,19.1236,0.0001919005,0.5907611,0.04410236,17.41508,9.060428e-05,0.8474987,0.03280406,1.113125,1.843037,3.085136,1.719816
1237662336260310466,4713116061570191360,STAR,3926,301,3,173,250.163518007496,24.2673690085739,2.087932e-05,24.68452,0.009407657,1.179121,0.2089348,24.72929,0.0003013039,1.253326,0.1628006,22.54659,0.09796704,1.106635,0.1126247,19.80441,0.02190483,0.9681436,0.08369221,18.06879,7.227494e-05,1.060097,0.06225162,0.001365662,2.232878,2.771112,1.757059
1237662665889744135,4710783443608555520,STAR,4003,301,1,31,247.785852775221,23.1410296151272,6.01379e-05,25.36022,0.01584404,1.201811,0.1984969,23.21139,0.004907525,1.099684,0.1546675,22.13061,0.008702491,0.9228758,0.1069982,20.93046,4.080637e-06,0.9378124,0.07951115,20.53703,0.2991847,1.021321,0.05914169,2.192659,1.128445,1.227644,0.4137936
1237667108501783795,5048596298544205824,STAR,5037,301,4,111,129.200210943845,19.8172892544017,0.0002507907,25.61937,0.0002333665,0.9812583,0.1062109,23.89866,1.099546,1.037903,0.08275881,22.43051,0.5284505,0.828189,0.05725216,19.80585,0.0005093908,0.8333933,0.0425445,18.34398,0.05471649,0.9095008,0.03164529,1.744154,1.49366,2.639368,1.472771
1237667211576869126,5067948803124121600,STAR,5061,301,4,48,121.499077997323,14.5507681247223,3.387601e-05,25.08483,0.0001467849,1.053021,0.1461257,23.88381,0.4617508,1.053601,0.1138602,22.65738,0.002290113,0.9058003,0.07876794,19.71817,2.621346e-06,0.8300949,0.05853302,18.77889,0.003424665,0.9406198,0.04353782,1.23329,1.261524,2.959442,0.9542751
1237667211577328717,5065497716525912064,STAR,5061,301,4,55,122.415383482299,15.0339495354226,0.0001030788,25.04239,0.0006022719,1.070555,0.1105689,23.71155,0.01757829,1.035023,0.08615457,22.51817,0.09779721,0.9009991,0.05960133,19.77335,0.06576435,0.8268892,0.04429018,18.30412,0.0003777422,0.9174488,0.03294376,1.355263,1.219933,2.760132,1.480568
1237678881010352697,4930581322790096896,STAR,7778,301,4,160,336.502395165612,-1.89360961992887,0.000123455,22.28355,2.370931,1.165405,0.246294,21.80643,0.02072209,1.141893,0.1919107,21.99219,0.05483672,1.015361,0.1327629,22.17525,0.0002633678,0.9591159,0.09865706,21.32314,0.0652898,0.9096928,0.07338273,0.5315056,-0.1266098,-0.1489601,0.877388
1237664879410545578,6506710358153252864,STAR,4518,301,4,62,136.310122457381,27.2107392259834,0.0002997682,26.07352,0.07824927,1.252823,0.1340009,24.14334,0.8828467,1.199085,0.1044126,22.50214,0.1895045,1.220821,0.07223216,19.9181,0.003101797,1.021879,0.05367623,18.28974,3.069665e-05,1.015427,0.03992526,1.959768,1.673384,2.602587,1.64212
1237665429173240194,6774561831627542528,STAR,4646,301,4,167,219.605015525829,25.6400671489506,0.0001719298,25.41446,0.0003389409,1.384692,0.113074,23.13891,0.5684623,1.148781,0.08810646,22.11878,0.06207201,1.10617,0.06095164,21.20626,0.1673743,1.02254,0.0452936,21.67356,0.2055424,1.059993,0.03369012,2.300514,1.047283,0.9281731,-0.4556904
1237669699449127690,5696140488069107712,STAR,5640,301,6,238,341.349396859549,7.94020867266311,6.350631e-05,23.3273,0.1520397,1.164166,0.5354123,21.83164,0.0003957787,1.144948,0.4171896,21.95045,0.03115957,0.9636432,0.2886099,22.20336,0.002776264,1.038635,0.2144681,21.39719,0.0006373426,1.152627,0.1595248,1.61388,0.009767532,-0.1787701,0.8611183
1237663278466466471,4750322157124603904,STAR,4145,301,6,138,4.12085907714246,1.00780864453372,0.0002218297,23.84968,1.705723,1.141635,0.1194103,23.74881,0.006148453,1.384256,0.09304372,22.10811,0.4252707,1.211188,0.06436721,19.57348,0.1011954,1.278337,0.04783174,18.29793,0.001836596,1.371089,0.03557803,0.1272335,1.669382,2.551161,1.287806
1237665227841274866,2256404081323042816,STAR,4599,301,5,85,182.217389282388,33.1768607297092,7.187529e-05,23.92328,0.001069313,1.346524,0.06123409,24.08628,0.7088457,1.209198,0.04771319,22.43839,0.4270018,1.194945,0.03300776,19.94818,8.636542e-05,1.098961,0.0245283,18.40793,0.08703684,1.022234,0.01824455,-0.149477,1.662592,2.498699,1.546526
1237667208363115593,3314771172540835840,STAR,5060,301,6,162,115.949136685728,67.3223939655448,0.0001088908,24.98668,0.001834591,1.376268,0.228887,23.66852,0.5989031,1.191467,0.1783472,22.21261,0.1697997,1.061478,0.1233798,19.68163,7.19793e-05,1.023398,0.0916844,17.91657,0.000255773,0.9909,0.06819635,1.368704,1.510878,2.562677,1.788542
1237667212116165091,5056446261894598656,STAR,5061,301,5,85,126.550521795915,17.2747767751361,8.903883e-05,24.59062,0.0260392,1.130826,0.183407,23.85777,0.1221343,1.081646,0.1429095,22.15969,0.0001257292,0.876871,0.09886414,19.30871,8.769354e-05,0.8466786,0.07346665,17.57831,0.01270824,1.057183,0.05464569,0.773344,1.742125,2.876381,1.749218
1237667212654478516,5048581455137230848,STAR,5061,301,6,107,129.424192281097,19.158552159612,0.0001026913,25.27357,0.000522361,1.148867,0.1096557,23.81114,1.864304,1.199706,0.08544297,22.26756,0.3554328,1.040033,0.05910905,19.86268,0.0008402426,1.094809,0.04392436,18.42407,2.922596e-05,1.330697,0.03267165,1.486649,1.569906,2.420065,1.449871
1237671262805296121,5076719607110455296,STAR,6004,301,6,56,124.062909500885,9.93088398977271,0.001117293,23.26094,1.009361,1.226752,0.1390832,21.99791,0.09615152,1.198308,0.1083727,22.24701,0.005089288,1.478845,0.07497174,22.28606,0.5536208,1.507176,0.05571204,21.82111,0.707531,1.263539,0.04143952,1.293739,-0.2157001,-0.01979446,0.479229
1237667211592335868,7276710445746245632,STAR,5061,301,4,284,156.943504690117,27.0618409760175,0.0004967468,23.56438,0.07860976,1.152251,0.1230076,21.87387,0.01272597,1.234656,0.09584672,22.06832,0.09841525,1.113518,0.06630632,21.60772,0.07870423,1.025146,0.0492727,20.91762,1.797822,1.094545,0.03664984,1.717667,-0.1649113,0.4776363,0.7027206
1237668333111149971,5858183760374419456,STAR,5322,301,5,215,241.984784351035,10.5168745331623,4.089141e-05,24.8461,0.07665286,1.246962,0.2145177,24.02922,1.369154,1.335394,0.1671508,22.46838,0.05065057,1.209696,0.1156341,19.99269,0.0892636,1.157798,0.08592854,18.63,0.07843363,1.24272,0.06391504,0.8642387,1.612358,2.5054,1.384699
1237665532792668938,4447550468173090816,STAR,4670,301,5,218,230.969408540375,20.643856313704,0.0001516971,24.21663,2.643116,1.213627,0.2582941,23.14758,3.984594e-05,1.254569,0.201261,21.95249,7.326499e-05,1.03194,0.1392315,20.78076,0.01518069,0.9817182,0.1034639,20.45709,0.1518237,1.184759,0.07695813,1.126083,1.257124,1.207497,0.350174
1237667253992162056,5062242337004212224,STAR,5071,301,3,86,127.263018359111,16.9054668106991,0.0004980061,22.56926,0.01301633,1.292922,0.1439568,21.84567,0.002935859,1.252848,0.1121701,21.96106,0.000620652,1.079872,0.07759878,22.02077,0.3843404,0.9731414,0.05766421,21.34288,1.011898,0.9619793,0.04289158,0.7553787,-0.0808239,-0.03977203,0.6926575
1237674289146955023,4231347171692400640,STAR,6709,301,3,61,123.866307123186,34.4363241242357,0.0001196182,24.94251,0.5684525,1.100578,0.2377007,23.84887,1.20215,1.129726,0.1852148,22.1773,0.05975905,0.9495205,0.1281307,20.55081,0.1539055,0.9167764,0.09521487,19.55092,0.1894968,0.9671612,0.07082237,1.146133,1.728657,1.659405,1.024281
1237678597019665007,4842575861155909632,STAR,7712,301,3,374,6.76320986870576,2.47605954841829,0.003581627,22.21284,1.617725,1.181713,0.12861,21.96094,0.204496,1.119575,0.100212,22.07065,0.0001019539,0.9258159,0.06932622,22.21675,0.001846769,0.9199104,0.05151681,21.39187,0.1521266,0.9016776,0.03831904,0.280302,-0.0788269,-0.1282978,0.8380871
1237679996628304301,4907834070640381952,STAR,8038,301,2,163,351.582192165433,-3.14417664463514,0.003128554,23.64645,0.2328831,1.273382,0.1813305,21.83849,0.007972712,1.181306,0.1412915,22.00183,0.0004305746,0.9580001,0.09774479,22.17327,0.1521297,0.8405744,0.07263485,21.58255,0.03239578,0.993452,0.05402699,1.847996,-0.1197872,-0.1463394,0.6093311
1237661070860354444,6006797599922999296,STAR,3631,301,6,246,153.255977752941,13.7015361233343,1.158911e-05,26.15047,0.007868516,1.215626,0.2269469,24.16226,0.2941731,1.170324,0.1768355,22.33612,0.5535285,1.105671,0.122334,19.43395,0.05409881,1.119767,0.09090725,17.84236,0.02153381,1.039738,0.0676183,2.038322,1.880638,2.933598,1.614885
1237661951335858547,6116089605395861504,STAR,3836,301,6,356,202.663334356459,13.0653064746328,0.0003071957,25.37951,0.01617005,1.376389,0.09808416,21.90991,0.2111898,1.265373,0.07642651,22.00486,0.0006751745,1.12172,0.05287151,21.7849,0.2744943,1.199146,0.0392892,21.97054,0.005687368,1.279415,0.02922394,3.491257,-0.07139587,0.2335472,-0.1755829
1237663457778795343,5790549773036834816,STAR,4187,301,4,99,322.427094464305,0.170217527382158,0.0006296468,21.95912,0.01932342,1.028938,0.1762962,21.961,0.05725577,1.094589,0.1373688,22.21759,0.04376541,0.8359662,0.0950311,23.36789,0.3662535,0.751938,0.07061829,23.45603,0.04003799,0.8845649,0.05252703,0.03704453,-0.2142506,-1.125891,-0.07004356
1237667917033570632,6742012988860157952,STAR,5225,301,6,175,191.30502837753,21.0349076105527,0.0004717431,22.67568,2.554033,1.314942,0.1535318,21.90041,0.3449028,1.227204,0.119631,22.07815,0.02174134,1.351108,0.08276016,22.067,0.0004934166,1.281359,0.06149967,22.52375,0.001404754,1.197526,0.04574445,0.8091698,-0.1408615,0.03240776,-0.4409924
1237671122694701547,6006798149678813184,STAR,5972,301,1,250,153.182320514375,13.807487243856,0.0005951071,24.65263,6.928356e-05,1.513083,0.2171251,22.91312,0.597347,1.315986,0.1691824,21.94757,0.1097347,1.179806,0.1170396,20.62332,7.587655e-05,1.095076,0.08697297,20.16925,0.01789622,1.340626,0.06469192,1.787449,1.0177,1.354313,0.476347
1237662264320132102,2042504003467634688,STAR,3909,301,5,181,222.657037705222,8.46866384893191,1.469736e-05,24.68943,0.02817529,1.087722,0.1122072,25.01303,0.003573215,1.135911,0.08743106,22.88135,7.916724e-05,0.9164779,0.0604844,20.52089,0.08758156,0.8406902,0.04494639,18.72083,0.01782179,1.008907,0.03343186,-0.2988186,2.158621,2.375998,1.811571
