specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
5.391991378090938e+18,STAR,2125,301,3,65,128.495331886821,2.49377615417742,0.0004284647,21.09126,0.1490398,1.65723,0.1484077,20.62251,0.1592991,1.5612,0.1156382,20.74126,0.06311994,1.493442,0.079998,20.80482,0.0001295162,1.374373,0.05944709,20.39846,0.2514171,1.310658,0.04421771,0.5015106,-0.0831089,-0.04299927,0.421587
6.74997235388595e+18,STAR,5224,301,2,312,202.13172647289,23.3172817789565,0.0006030064,24.82309,0.2360616,1.304316,0.09542096,21.51383,0.04750792,1.178325,0.07435136,20.91649,0.03672069,1.017216,0.05143593,20.72873,2.551019e-05,0.9115759,0.03822241,20.68408,0.09423479,0.9141709,0.02843045,3.330332,0.6202526,0.2009678,0.05444717
4.319099191282651e+18,STAR,6793,301,4,24,164.231859020604,0.154149601814695,9.627692e-05,21.8023,0.2314582,1.116023,0.1810672,20.65589,0.0001439445,1.098136,0.1410864,20.35954,0.121555,1.044105,0.0976029,20.2907,0.07938328,0.88472,0.07252941,20.26263,0.2756651,0.8951259,0.05394856,1.18639,0.3398399,0.09391403,0.0466423
4.700641552212709e+18,STAR,3926,301,5,219,256.242042638886,20.1969463252146,0.0001486148,24.27329,0.1574593,1.2524,0.2777562,23.38149,0.006467041,1.307322,0.2164257,20.68744,0.007116524,1.237018,0.1497223,19.71322,0.08976807,1.05859,0.1112597,19.45987,0.2214311,1.061061,0.08275679,0.9531307,2.760756,1.01268,0.2818546
6.61596772412767e+18,STAR,5183,301,2,220,164.304352951027,20.5665931105427,0.0002254714,21.32,0.003737552,1.270284,0.1063821,20.80248,0.0278722,1.231692,0.08289218,20.62868,0.0002276537,1.237972,0.05734443,20.64155,0.1271651,1.068995,0.04261305,20.36326,0.172621,1.046596,0.03169628,0.541008,0.1993484,0.001861572,0.2892036
3.226844601302149e+18,STAR,4874,301,3,627,30.9163799725579,-0.203251966409194,0.0001224484,21.96335,0.3028748,1.168552,0.08724873,20.58148,0.06700847,1.036864,0.06798362,20.02022,0.04959903,0.8073704,0.04703075,19.85086,0.001114102,0.8018088,0.03494889,19.75967,0.09340587,0.8376665,0.02599555,1.401136,0.5822144,0.1814384,0.1001453
5.996761257600111e+18,STAR,5194,301,2,243,150.002627682786,17.9201798726589,0.000169834,21.20091,0.2421514,1.622413,0.1460767,20.46009,0.06664068,1.326453,0.113822,20.22385,0.1366264,1.139576,0.07874154,20.24298,0.3659889,1.137074,0.0585134,19.95863,0.3033808,1.123114,0.04352322,0.7730713,0.2713261,0.00110054,0.2993355
1.249433131153492e+19,STAR,6597,301,1,232,130.01384244349,20.9530850680973,0.0002038154,21.83196,1.140056,1.333953,0.1528751,21.10036,0.05796866,1.104016,0.1191192,20.74448,0.1314309,1.088004,0.08240614,20.69649,0.006142687,0.999867,0.06123659,20.53433,0.6283492,0.8931602,0.04554877,0.7653599,0.3925934,0.06916428,0.1778469
1.158891041755315e+19,STAR,2830,301,1,87,123.018762336432,29.9403031964079,0.0001853521,21.86675,0.2984419,1.283569,0.1658014,20.95028,0.03191697,1.141668,0.1291913,20.73759,0.0003387431,0.9807586,0.08937397,20.54353,0.0003240414,0.993028,0.06641444,20.512,0.0002355687,0.9798343,0.04940014,0.9530811,0.2525101,0.2170162,0.04854202
7.208212520502579e+18,STAR,5115,301,6,56,178.96819075373,28.4717976838364,7.589367e-05,22.82672,0.675121,1.4298,0.113766,21.0053,0.1177869,1.257553,0.0886457,20.75093,3.881496e-05,1.223216,0.06132468,20.60753,0.02041125,1.090788,0.04557081,20.7166,0.5971496,1.215237,0.03389631,1.846537,0.2816944,0.1591492,-0.09739304
6.156454326619623e+18,STAR,3996,301,2,106,220.105329446377,11.8514948517963,0.0004891481,21.67711,0.219916,1.24122,0.1465284,20.85942,0.1080938,1.144141,0.114174,20.69176,0.07179923,0.9844577,0.07898502,20.65632,0.07852804,0.9162796,0.05869434,20.27512,0.3449655,1.00754,0.04365781,0.8500462,0.2028503,0.05572701,0.3962402
5.990040492724998e+18,STAR,5935,301,3,211,148.012195484193,15.9367779058789,0.0008886348,21.3049,1.096493,1.406027,0.1747762,20.62895,0.1371684,1.568555,0.1361844,20.43443,0.06041918,1.151564,0.09421175,20.44086,0.0009752439,1.186329,0.07000943,20.20222,1.094184,1.28467,0.05207415,0.7145424,0.2364979,0.01777077,0.2565727
9.26616103089526e+18,STAR,3103,301,5,132,178.687160890547,55.4480718611945,3.953609e-05,22.83538,1.023324,1.453075,0.05078271,21.55982,0.2028756,1.375364,0.03956954,20.5587,0.001108294,1.267339,0.02737403,20.17372,0.0001671466,1.160295,0.02034184,19.89572,0.0003444907,1.171884,0.01513059,1.286777,1.013309,0.3920155,0.2832108
4.5790663471543296e+18,STAR,5323,301,4,123,246.444044773944,12.7068720528779,9.87664e-05,20.67728,0.1420282,1.208576,0.2591171,20.11956,0.06638324,1.168001,0.2019023,20.10563,0.0001230767,0.9857779,0.1396751,20.03455,0.06492603,0.8838847,0.1037935,20.21036,0.6288315,1.087079,0.07720333,0.6149273,0.07616234,0.1069603,-0.1492214
5.957204126844867e+18,STAR,5972,301,1,117,133.220540281566,9.800703697876,6.767647e-05,24.82547,0.004511689,1.548574,0.2518951,20.90628,0.001917311,1.398604,0.196275,20.31181,0.00747448,1.214191,0.1357821,20.03874,0.0001010623,1.219327,0.1009007,20.04692,0.1541578,1.248612,0.07505156,3.974812,0.6549606,0.3079548,0.01766777
2.7832906104575365e+18,STAR,5071,301,2,481,190.769783123003,29.3741709394725,1.698544e-06,21.70957,0.1521705,1.393816,0.05451105,20.45721,0.08525147,1.17935,0.04247464,19.9808,0.03311737,1.203498,0.02938376,19.7303,0.0004269587,1.032601,0.02183528,19.59894,0.1241882,1.092945,0.01624144,1.264397,0.4894943,0.2580528,0.1369495
1.196982002658601e+18,STAR,4849,301,4,815,54.0245622861301,0.324435015921293,0.0001432883,24.69602,0.2994306,1.283678,0.3788457,21.19436,0.2060186,1.274447,0.295194,19.8359,0.0002770873,1.025908,0.2042139,18.86904,9.063366e-05,1.054275,0.1517528,18.31549,0.0004938637,1.05944,0.1128762,3.585314,1.449434,1.019329,0.5924168
7.928646078135816e+18,STAR,7824,301,3,408,13.7188580674594,-5.05052559828062,0.0001422779,24.79566,0.02874338,1.730327,0.2382625,20.8984,0.1000768,1.494343,0.1856525,20.10253,0.05464779,1.220733,0.1284335,19.87468,0.08664205,1.238471,0.09543989,19.94538,0.07777701,1.365429,0.07098974,3.949879,0.8530884,0.2608433,-0.04625893
3.184118128531499e+18,STAR,6574,301,4,61,127.139658598776,-4.74885807037149,0.0002650395,21.38567,0.6672307,1.171316,0.1412103,20.46195,0.1182528,1.141622,0.1100301,19.96259,0.05388109,0.9307987,0.07611831,19.79875,0.0007368182,0.8972207,0.05656406,19.61779,0.07868013,0.9759189,0.04207327,0.9549084,0.5332661,0.1833916,0.1954517
1.1561894868579275e+19,STAR,4392,301,1,123,164.856993173857,34.61224664645,0.0004998265,22.36057,1.655006,1.487213,0.07198599,20.85365,0.143496,1.39241,0.05609099,20.28601,0.1592813,1.404193,0.03880349,20.08952,0.1759332,1.20745,0.02883515,19.77399,0.1521038,1.188869,0.02144806,1.522808,0.5849285,0.2064571,0.3229218
1.826234444701264e+18,STAR,5976,301,5,232,179.028981314673,6.24219322927133,4.815016e-05,20.42183,0.04906103,0.9814693,0.05696192,20.10748,0.1022414,0.8455455,0.04438434,20.44784,0.02405834,0.9456896,0.03070488,20.67025,0.1209268,0.8301905,0.02281702,21.10942,0.08153494,0.6885483,0.01697167,0.3269234,-0.3266792,-0.2145233,-0.4333248
5.069930672380203e+18,STAR,5194,301,6,101,128.22667389946,13.8050349126444,0.0001115594,22.0456,0.6977962,1.24368,0.1943722,20.81018,0.1730324,1.26071,0.1514535,20.15447,0.000710988,1.204614,0.1047748,19.74817,0.1257213,1.233892,0.07785893,19.31767,0.0002100157,1.317874,0.05791274,1.278339,0.7023849,0.4332142,0.4504452
1.0543125043814355e+19,STAR,6727,301,6,30,113.452679697662,33.3794317467904,4.081513e-05,23.04698,0.1894398,1.3413,0.1993678,20.91985,0.004452068,1.145112,0.1553461,20.33084,0.1024687,1.256833,0.1074677,20.12634,0.07004083,1.141424,0.07986001,19.87357,0.08430135,1.008819,0.05940117,2.17115,0.6368923,0.2321014,0.2732315
5.077958756463301e+18,STAR,5080,301,2,37,119.788517793321,11.4643265375821,0.0002751673,24.61492,0.003048639,1.374638,0.09216311,22.92782,0.0008487234,1.428875,0.07181287,20.08029,0.08726407,1.167071,0.04967981,19.31221,0.06051725,1.127375,0.03691742,18.95759,0.07900352,1.068495,0.02745978,1.707447,2.869663,0.7808399,0.3640842
4.322423844147319e+18,STAR,6793,301,3,69,170.94373895942,-0.236091344791332,0.0002363359,25.23802,0.0003825976,1.25446,0.1314348,21.27631,0.0001347601,1.165241,0.1024131,20.50606,0.1370853,1.009864,0.0708489,20.17909,0.0652924,0.9196163,0.05264832,20.08064,0.4234371,0.9210507,0.03916068,3.990728,0.801815,0.3451767,0.1119385
8.605488405995082e+18,STAR,8109,301,6,71,333.601902367549,24.8475139444316,3.345991e-05,20.90304,0.3105997,1.544541,0.2832328,20.27763,0.07971153,1.372957,0.2206931,20.2675,0.0003405751,1.350589,0.1526744,19.89527,0.1482584,1.269247,0.1134535,19.40221,0.4562737,1.205636,0.08438854,0.6879539,0.0781498,0.4114532,0.5221195
4.539629613375312e+18,STAR,6794,301,5,20,217.005239909289,-2.4973328027083,0.000243741,21.50678,0.3435467,1.239779,0.2484638,20.93732,0.1269817,1.244121,0.1936013,20.69422,0.1548603,1.069497,0.1339325,20.70384,0.06335923,0.9575383,0.09952618,20.35788,0.5211006,1.174601,0.07402919,0.624321,0.3027744,0.02478981,0.3714542
4.842603348946604e+18,STAR,7717,301,6,372,6.34230566582102,3.4643793383664,9.337004e-05,21.41353,0.2660901,1.203617,0.1098098,20.85725,0.09433822,1.079838,0.08556303,20.86434,0.08975013,0.9463797,0.05919211,20.87966,0.2021695,0.9669699,0.04398608,20.97519,1.146399,1.166684,0.03271756,0.5805244,0.01927948,-0.0001068115,-0.08427048
8.581666381782864e+18,STAR,4829,301,5,57,17.4696871306254,17.6477833372727,4.424895e-05,25.36395,0.00113494,1.33413,0.255576,21.62087,0.0409048,1.116213,0.1991431,20.59775,4.353236e-05,1.212524,0.1377663,20.18255,0.06402455,0.9938966,0.1023751,19.8377,0.07958844,0.8934605,0.07614826,3.799503,1.084499,0.4505959,0.3710747
4.485655137323602e+18,STAR,4470,301,6,108,202.244304894115,37.1636581473967,3.223158e-05,21.20121,0.003615423,1.472949,0.03227634,19.96449,0.1166725,1.223736,0.02514951,20.0078,0.06573163,1.321526,0.01739831,20.16207,0.09973586,1.341385,0.01292881,20.04138,0.3922579,1.176132,0.009616661,1.243843,-0.03554916,-0.149807,0.1240082
1.4704638115080049e+18,STAR,3518,301,6,51,148.108357267786,9.2243994661193,0.0001831738,20.1199,0.1892838,1.27193,0.1469197,20.23375,0.09164555,1.245716,0.1144789,20.58312,0.1551322,1.22195,0.07919594,20.81285,0.1091783,1.220034,0.05885107,22.10297,0.0005350336,1.355373,0.04377439,-0.08141136,-0.3140907,-0.2093792,-1.275043
5.703920075192685e+18,STAR,7770,301,5,137,332.761912629219,8.97964042205727,0.0001125294,20.93512,5.448774e-05,1.033728,0.3615822,20.51055,0.0001257179,1.06741,0.2817425,20.45279,0.1052139,0.8750441,0.1949081,20.45631,0.06373101,0.807493,0.1448376,20.36822,0.1521659,0.9607,0.1077326,0.5044117,0.1445999,0.04654694,0.1251907
8.690952358396711e+18,STAR,8150,301,2,102,11.4748517013389,31.8357617414306,7.511077e-05,20.18255,0.2156671,1.544726,0.3491022,19.95935,0.02605521,1.368255,0.272018,20.19835,0.08159721,1.266075,0.1881808,20.46745,0.09888466,1.097821,0.1398385,20.56811,0.2509839,1.284471,0.1040142,0.3002758,-0.1551552,-0.2207661,-0.06482887
2.1156982163589304e+18,STAR,4264,301,4,259,148.969445562388,69.1317626824281,0.0001143472,25.75797,0.1346461,1.553356,0.3385633,20.80233,0.0001949175,1.435068,0.2638062,19.96259,6.728776e-05,1.451875,0.1824999,19.76094,0.0007542305,1.217292,0.135617,19.50868,0.006360049,1.212911,0.1008741,5.030397,0.9210377,0.2485332,0.2870102
7.30260064584416e+18,STAR,4646,301,1,48,199.826069739159,28.2798001089599,0.0003561484,21.70188,1.552859,1.570079,0.06621584,20.54646,0.08241204,1.396988,0.05159493,20.26397,0.02748682,1.306042,0.03569314,20.18931,0.1400231,1.129371,0.02652382,20.20441,0.4899984,1.158089,0.01972885,1.170034,0.2983971,0.08382797,-0.008310318
5.049771681020924e+18,STAR,3644,301,4,34,116.292430004975,18.8424479706441,0.0003330362,22.82318,0.009495935,1.429383,0.1520908,20.59048,0.07142952,1.43593,0.1185081,20.09528,0.06336185,1.151144,0.08198336,19.96353,0.05616856,1.120296,0.06092242,19.94335,0.1273018,1.167328,0.04531509,2.266281,0.531723,0.1528111,0.0357914
6.526893267380097e+18,STAR,4508,301,1,187,140.743123143427,27.4205585203946,0.0001214677,24.36496,0.09990568,1.391431,0.08622573,21.96146,0.4562229,1.22507,0.0671865,20.81881,0.9264492,1.229281,0.04647931,19.74176,0.3975465,1.145276,0.03453911,19.23265,0.2909153,1.021593,0.02569075,2.422535,1.163357,1.088989,0.5179653
2.899283588119816e+18,STAR,6004,301,5,124,134.2082551888,12.0720197223306,0.000184319,24.23334,0.1522234,1.174556,0.167987,21.03396,0.02378017,1.182922,0.1308943,19.93303,0.03157207,1.325207,0.09055209,19.47905,0.06222131,1.163943,0.06728991,19.34332,0.1895434,1.379186,0.05005133,3.236467,1.141277,0.4772434,0.1529617
7.946772627166876e+18,STAR,7885,301,2,160,41.9383301711343,-6.59980493319944,0.0001731842,20.81887,0.4565379,1.75308,0.1435435,20.31655,0.2103893,1.866025,0.1118481,20.20438,0.1575069,1.194696,0.07737602,20.12477,0.1442116,0.9795514,0.05749868,20.04055,1.39721,1.4244,0.04276845,0.5340195,0.1466408,0.09949303,0.09894943
2.341872687070079e+18,STAR,5045,301,5,49,118.757481384209,15.2697528117465,3.068078e-05,22.39479,0.6042007,1.50733,0.1593145,20.98668,6.439606e-05,1.454629,0.1241367,20.16897,0.05343116,1.245245,0.08587722,19.90651,0.06690206,1.365763,0.06381598,19.89369,0.5995471,1.380977,0.04746737,1.443283,0.8559704,0.284523,0.02916527
6.769130794378351e+18,STAR,4623,301,3,347,215.349493557306,28.5197537476853,9.605647e-05,21.29815,0.294174,1.579891,0.06541716,20.7008,0.1103948,1.447468,0.05097261,20.78503,0.0902226,1.379076,0.03526261,20.72455,0.0337554,1.284242,0.0262039,20.78567,1.342518,1.226386,0.01949089,0.6117935,-0.06851578,0.06953621,-0.05440903
5.637626670209061e+18,STAR,3926,301,6,133,245.976839637928,29.161439129799,0.0001697979,24.06016,1.70578,1.381747,0.1128718,22.63477,0.06101649,1.19257,0.0879489,20.7293,0.0006563341,1.121321,0.06084264,20.18627,0.01938261,1.075902,0.0452126,19.79282,0.0002333139,0.980188,0.03362987,1.450304,1.932581,0.5586567,0.4050331
7.237309445541482e+18,STAR,5183,301,4,239,167.174390363934,21.8975759073301,0.0004975129,21.29815,0.1944008,1.161158,0.07317564,20.35868,0.01980753,1.091622,0.05701796,20.18135,0.2033132,1.175211,0.03944476,20.09636,0.07981847,0.9112808,0.02931169,19.63365,0.2940948,0.9671531,0.02180251,0.9556179,0.1949062,0.09512711,0.4702206
1.2205143002720768e+18,STAR,2728,301,3,498,12.7600762707106,-0.151977623293492,0.0001059694,24.35447,0.002452746,1.075985,0.1214288,22.33995,0.2934459,1.095252,0.09461652,20.70789,0.06445298,0.7860663,0.06545527,19.06513,0.04261844,0.6877455,0.04864028,18.14401,0.08657501,0.9317191,0.03617943,2.04133,1.661228,1.659569,0.9335861
1.1583424129391677e+19,STAR,2864,301,3,79,120.277272118294,29.0635268388247,2.267344e-05,21.9354,0.7891487,1.047409,0.2282506,20.89172,0.03372343,0.9374379,0.1778513,20.59927,0.0002031331,1.03544,0.1230367,20.55721,0.01940469,0.9623763,0.09142946,20.45702,0.1220441,0.9830515,0.06800672,1.09408,0.3472633,0.07367134,0.1236038
1.9614727200802345e+18,STAR,4338,301,5,27,146.774268167571,12.5578375595972,1.696398e-05,23.39056,0.002151686,1.522021,0.1249602,21.2412,0.08327071,1.264824,0.09736815,20.42541,0.01672734,1.103864,0.06735884,20.19012,0.005421068,1.112194,0.05005484,19.96916,4.308265e-05,1.241402,0.0372316,2.17695,0.8458042,0.2525864,0.2337914
7.270107878253679e+18,STAR,4632,301,1,111,157.94016192716,28.5122250681089,0.0005773529,22.7026,0.00382855,1.506872,0.09485187,20.88034,0.0002261329,1.251287,0.07390793,20.64573,0.0003578237,1.17124,0.05112916,20.55945,0.0009541926,1.104825,0.03799445,20.4297,0.004289184,1.141014,0.02826089,1.843206,0.2573833,0.09941673,0.1394825
8.90945114479292e+18,STAR,7780,301,3,46,21.6442580507695,-2.64142504588062,8.922171e-05,25.12647,0.0001119332,1.121317,0.2646336,22.25787,0.1189932,0.9799129,0.2062007,20.82425,0.02940048,0.8917864,0.1426487,19.88628,0.08539084,0.8193701,0.1060033,19.37339,0.1619879,0.8300675,0.07884695,2.927034,1.497168,0.9746189,0.5400486
4.321351270772527e+18,STAR,6793,301,4,51,168.308806896344,0.0755688004273143,0.0006967807,21.28192,0.195906,1.11588,0.1911757,20.30444,3.476452e-05,1.092088,0.1489628,20.0495,0.0001605653,1.01223,0.1030518,19.93576,0.05966888,0.9138538,0.0765785,19.87899,0.1314352,0.8880066,0.05696034,1.019697,0.3008461,0.1402168,0.0763855
1.1969902489958093e+18,STAR,4849,301,5,815,54.0297885510558,0.75685631275736,4.532403e-05,23.59111,0.1219929,1.280435,0.3926958,21.46858,0.08379232,1.307539,0.3059859,20.05197,0.06227817,1.103885,0.2116796,18.80315,0.0319826,1.095751,0.1573006,18.12787,0.004884223,1.193412,0.1170028,2.20924,1.510916,1.303202,0.7155762
7.085513898598879e+18,STAR,8115,301,1,161,344.783899418454,29.6847889903621,0.000126494,20.97275,0.6312814,1.312679,0.2147664,20.52563,0.09214139,1.148582,0.1673445,20.46142,2.593813e-05,0.8740063,0.1157682,20.48371,0.05993531,0.7977458,0.08602817,20.52321,0.01406507,0.9977156,0.06398915,0.4945374,0.1157856,0.007446289,-0.01745605
4.4542404462696407e+18,STAR,4674,301,2,158,227.134131707511,20.4042682814948,0.0001685916,21.59077,0.5239027,1.364009,0.1617959,20.68031,0.02958142,1.402396,0.1260703,20.61451,0.05338166,1.151604,0.08721483,20.69168,0.06388246,1.092108,0.06480997,20.81342,0.0001363671,1.317586,0.04820671,0.9461842,0.10466,-0.05477142,-0.105135
9.983445308842201e+18,STAR,4470,301,1,33,188.152227874742,36.2057270823038,9.873275e-05,23.27832,0.2369778,1.497514,0.05512719,21.34638,0.07798471,1.146821,0.04295473,20.54657,0.03931326,1.287389,0.02971588,20.21655,0.002543248,1.141369,0.02208209,20.09575,0.001231317,1.092073,0.01642502,1.944113,0.8130493,0.3376541,0.1264591
1.2526974161053307e+19,STAR,4518,301,3,48,134.39501424958,25.8105700317849,0.0002153213,21.51844,0.04330989,1.45,0.158889,20.81245,0.0002671758,1.51312,0.1238052,20.28459,0.07146389,1.187598,0.08564787,20.33507,0.0002647176,1.029981,0.06364554,20.33639,0.501678,1.170309,0.04734059,0.7410717,0.5660267,-0.02848434,0.01498795
1.1537208082783556e+19,STAR,4599,301,6,111,186.763886692943,33.5478287724011,0.0007081155,23.70891,0.03935559,1.522326,0.0834401,21.49311,0.197532,1.386602,0.06501596,20.89557,0.1501444,1.31579,0.04497774,20.52266,0.1063687,1.210295,0.03342328,20.44503,0.1481668,1.178713,0.02486078,2.234222,0.6175804,0.3844643,0.08619308
7.236221204729975e+18,STAR,5194,301,6,330,163.370088757478,21.9440926112234,0.0004049336,21.81559,0.01357153,1.377119,0.06788754,20.95766,0.164878,1.469679,0.05289751,20.91802,0.2880847,1.38128,0.03659425,20.70637,0.03109817,1.216628,0.02719345,20.82569,0.4726269,1.350714,0.02022693,0.8729172,0.05594254,0.2210541,-0.1123543
6.637329036099211e+18,STAR,5194,301,4,635,212.592831150406,20.3573332118216,0.000238733,20.9397,0.4319349,1.161718,0.1887268,20.54528,0.03012602,1.092292,0.1470547,20.54016,0.1521157,1.332315,0.1017317,20.61487,0.03882094,0.9746507,0.07559758,20.42464,0.1541402,0.9799552,0.05623071,0.4360943,0.05044556,-0.04857445,0.2095928
6.630506291436737e+18,STAR,5360,301,4,152,168.785253932396,16.8534431894875,4.013134e-05,20.76725,0.009751408,1.321497,0.07284509,20.30704,0.1409238,1.275687,0.0567604,20.23984,0.04848288,1.079378,0.03926658,20.33339,0.1142572,0.9789831,0.02917928,20.30493,0.0025534,0.9841451,0.02170402,0.4762993,0.08469582,-0.08346939,0.03594017
7.691083394349027e+18,STAR,3705,301,1,31,194.723433363343,56.2128138551705,0.0001138031,21.02937,0.08292205,1.474506,0.06351199,20.7886,0.0009029977,1.349165,0.04948811,20.7222,0.0005496128,1.232646,0.03423565,20.77681,0.08267653,1.231248,0.02544075,20.77499,0.3432016,1.398681,0.01892325,0.2547932,0.08165359,-0.04581451,0.008342743
9.319195693393662e+18,STAR,6481,301,6,46,118.875580002742,42.9470204326539,4.087367e-06,23.17102,2.767877e-05,1.617231,0.16745,21.30269,0.0001065264,1.444003,0.1304759,20.83887,0.008448264,1.419725,0.09026265,20.59406,0.1111198,1.291343,0.06707482,20.59444,0.1647916,1.345286,0.04989135,1.905306,0.5040302,0.2679939,0.01680374
1.2442271984753316e+18,STAR,4207,301,4,177,330.927868278605,0.21238375066622,3.798637e-05,24.94895,0.006760533,1.10058,0.2447707,21.68234,0.1573299,1.082305,0.1907237,20.27583,0.06385205,0.8951272,0.1319418,18.86605,0.0646172,0.8559529,0.09804688,18.0653,0.06788155,0.8984994,0.07292886,3.320648,1.465294,1.443672,0.8258724
1.4017624896994284e+18,STAR,4874,301,2,990,85.163786413852,-0.519018640578267,0.0001004334,21.62423,0.159446,1.280401,1.580001,21.11996,0.07702664,1.173763,1.231126,19.83186,0.04565446,0.9024165,0.8516873,18.71415,0.05929467,0.9243664,0.6328949,18.1303,0.08279838,0.9836252,0.4707575,0.8531475,1.667534,1.3365,0.7459927
4.5511426045454787e+18,STAR,6166,301,5,93,205.530389046507,2.38662977234609,9.925936e-05,21.55653,0.001258113,1.437071,0.1095911,20.47916,4.944067e-07,1.365723,0.08539265,20.51552,0.1344473,1.278554,0.05907425,20.65652,0.0004036144,1.115008,0.0438985,20.50268,0.001273203,1.158101,0.03265242,1.101568,-0.01004601,-0.1258259,0.1650867
5.047670510122717e+18,STAR,6728,301,4,123,127.249108824111,21.6147874704894,0.0001783315,25.90958,0.02629802,1.372825,0.1674079,21.41814,0.2320027,1.266137,0.1304431,20.4133,0.0001152024,1.220195,0.09023993,20.38326,0.4752877,1.183445,0.06705794,19.84035,0.0003926947,1.049618,0.04987879,4.528404,1.045046,0.05322647,0.5600872
5.959481490404561e+18,STAR,6004,301,5,120,133.69588086145,11.9776245741499,0.0003238416,21.56688,0.1472405,1.348771,0.1747183,20.79055,0.07928082,1.146145,0.1361393,20.85773,0.09733696,1.150456,0.09418055,20.94444,0.07867817,1.093429,0.06998624,20.88118,0.7083372,1.123111,0.0520569,0.8149109,-0.02522659,-0.06250954,0.08119011
