objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678881018217236,4.905747202536919e+18,STAR,7778,301,4,280,354.560257883072,-2.08010452611197,0.0003279379,22.21678,0.0001089908,1.174634,0.1272533,21.27995,0.07197231,1.088942,0.0991549,21.14388,0.09317414,0.9784311,0.0685949,21.14084,0.03560413,0.9075784,0.05097336,20.71382,0.07863434,0.8436619,0.03791482,0.9649277,0.1666279,0.02066231,0.4400806
1237680327336592382,8.609816089684365e+18,GALAXY,8115,301,2,99,334.407347115984,28.035178123454,0.8370802,21.49869,0.15788,1.439273,0.3903697,21.52418,0.2360331,1.398312,0.3041734,21.43176,0.175096,1.261058,0.2104258,21.35104,0.02326754,1.120712,0.1563689,22.20473,0.009834451,1.085901,0.1163097,0.06070137,0.1861687,0.1347828,-0.8136368
1237666407405978881,1.4029549219380204e+18,STAR,4874,301,2,990,85.2362000310567,-0.620921159312967,0.000128521,24.20457,0.1070368,1.250544,1.566408,21.21094,0.1841724,1.126292,1.220535,19.79028,0.08149516,0.9314202,0.8443603,18.80357,0.1042223,0.9303443,0.6274502,18.17744,0.05032781,0.9767295,0.4667076,3.3395,1.796841,1.203615,0.7868786
1237666340797022402,1.6833342095753482e+18,STAR,4858,301,6,426,10.6952592901597,1.12505478059919,5.19656e-05,25.39469,0.019697,1.337867,0.08645546,21.9143,0.01625726,1.298982,0.0673655,20.30647,0.07194266,1.275048,0.04660315,18.57278,0.05336833,1.301561,0.03463113,17.67685,0.1060067,1.411363,0.0257592,3.499485,1.628597,1.745651,0.904808
1237680331106156961,8.661777629891023e+18,GALAXY,8116,301,1,274,7.5100885640548,28.8440331623668,0.8070444,21.64836,1.485956,1.371117,0.1822716,21.62517,0.4455434,1.097361,0.1420248,21.26434,0.1755643,1.056926,0.09825213,20.84016,0.2166553,0.9656742,0.07301185,20.7752,0.4562124,1.078926,0.05430741,0.06344223,0.4046059,0.4494171,0.08366203
1237661381703631406,9.932795767814375e+18,STAR,3704,301,1,170,159.37185835913,38.4109085518794,0.0002821111,23.7723,0.5685137,1.293533,0.08157867,22.82928,0.1894906,1.005266,0.06356554,21.57711,0.0002654658,1.16443,0.04397435,20.46229,0.09051047,0.9751716,0.03267765,19.84388,0.2015315,1.022913,0.02430617,0.9610329,1.271767,1.12611,0.6267834
1237678598088295077,1.2705784163095302e+19,GALAXY,7712,301,5,296,354.93300464601,3.1088274297537,0.9601505,24.94931,0.03992299,1.329396,0.2665349,23.2778,0.4274259,1.245622,0.2076822,21.91224,0.5886699,1.05257,0.1436736,20.45857,0.5748039,0.9671366,0.1067649,19.72195,0.505987,1.060079,0.07941344,1.730364,1.429577,1.490568,0.7639771
1237660764832596780,1.2512162639730987e+19,GALAXY,3560,301,4,73,119.718686934248,22.7012762894462,0.4457369,23.64704,0.006350454,1.351256,0.2703289,22.13913,0.1802737,1.34299,0.2106385,21.42274,0.1843553,1.151305,0.1457187,21.31975,0.1209195,1.053746,0.1082846,21.5084,0.2303514,1.224174,0.08054387,1.567593,0.7813168,0.1404171,-0.1609039
1237680478735172167,8.691075503699022e+18,GALAXY,8150,301,4,114,13.683724451495,32.618769019974,0.2417169,23.69917,0.002070488,1.771061,0.2860312,22.17394,0.196392,1.371906,0.2228736,21.74722,0.0628241,1.450959,0.1541829,21.93494,0.2563148,1.313175,0.1145744,21.77066,0.4563799,1.183888,0.08522233,1.588387,0.4954109,-0.148119,0.1936398
1237678600232828994,6.956030180793274e+18,STAR,7713,301,1,251,3.17187806440023,16.5671762455328,3.750159e-05,22.86441,0.0001028559,1.50612,0.2429083,20.2903,0.09517971,1.326147,0.1892725,20.0298,0.09210091,1.090957,0.1309378,19.87275,0.1254508,0.9459441,0.09730083,20.34714,0.0005543735,1.092799,0.07237394,2.627745,0.3188381,0.1906872,-0.4494629
1237661463837802882,1.2094537333367656e+19,GALAXY,3723,301,2,62,232.843844389475,35.5710284992475,0.3393813,23.89903,0.001003251,1.177795,0.1010471,22.31575,0.3687642,1.139311,0.07873522,20.5822,0.4809269,0.9249392,0.05446866,19.94222,0.4900856,0.8895959,0.04047605,19.69534,0.2940855,1.036654,0.03010675,1.605598,1.757816,0.6539745,0.2572441
1237680503434183807,1.3101000045293228e+19,GALAXY,8156,301,2,159,346.416771187631,33.1140815533356,0.3886401,21.91744,0.416048,1.469076,0.426642,21.7695,0.4535493,1.483457,0.3324366,20.31836,0.6214933,1.160703,0.2299781,19.6895,0.520137,1.018813,0.1708983,19.30482,0.2764855,1.348337,0.127117,0.2421455,1.553596,0.6879463,0.4284534
1237667212661424995,1.08414148591299e+19,GALAXY,5061,301,6,213,145.35565715503,25.0640711470622,0.8917471,23.13347,0.294098,1.316612,0.09469525,22.87917,0.2730069,1.495636,0.07378589,22.2413,0.3663572,1.237705,0.05104474,21.748,0.1590258,1.110486,0.03793171,22.77213,0.1748809,1.290015,0.02821423,0.2752094,0.660614,0.5064049,-1.014404
1237659163351778303,1.2076492973183097e+19,GALAXY,3187,301,5,151,248.365138734839,35.9085787128318,0.5791202,25.03024,0.07777743,1.133428,0.08003796,23.15054,0.3775766,1.089028,0.06236503,21.35507,0.5592616,1.029485,0.04314384,20.36432,0.4941379,1.003852,0.0320605,19.68423,0.7176046,1.006449,0.02384712,1.897377,1.814684,1.001835,0.6883049
1237665127995474133,1.1770332859843498e+19,GALAXY,4576,301,3,271,153.722512460315,30.5311719538746,0.9090879,21.79215,0.5685647,1.186019,0.1137668,22.12918,0.2219171,1.124689,0.08864636,21.83496,0.6395156,1.062176,0.06132514,21.32087,0.2359378,0.892092,0.04557115,21.38451,0.826879,0.9509705,0.03389657,-0.3118992,0.3215389,0.5298424,-0.05196762
1237679010388836919,5.688096455413486e+18,STAR,7808,301,5,47,335.689697765145,9.57875843485289,0.0003293609,21.48688,0.5060185,1.366157,0.2862304,21.10024,0.001019554,1.358509,0.2230287,20.99125,0.06976479,1.30152,0.1542903,20.88678,0.2274561,1.169051,0.1146542,20.65016,0.006405187,1.165489,0.08528166,0.4498386,0.177721,0.1441154,0.2659893
1237680327334953011,8.607538175093789e+18,GALAXY,8115,301,2,74,330.287899178241,26.9458845647891,0.2576038,22.98684,0.0003775161,1.756076,0.2519516,21.59985,0.2820419,1.522265,0.196319,21.40867,0.1824689,1.59109,0.1358126,20.71931,0.265568,1.366255,0.1009233,20.82412,0.5099037,1.302592,0.0750684,1.442623,0.2516842,0.7242489,-0.07895279
1237665329310139006,1.2822005292356358e+19,GALAXY,4623,301,2,89,170.67703451679,31.0026308412568,0.7855299,23.53306,0.0008908474,1.679586,0.07039446,24.51629,0.001874412,1.548697,0.05485089,22.35099,0.3666105,1.349007,0.03794559,20.68201,0.5264549,1.317653,0.02819764,19.87595,0.7283916,1.270868,0.02097386,-0.9676819,2.182205,1.678722,0.8132896
1237678617948193060,1.0365304601465606e+19,GALAXY,7717,301,2,230,345.158589488441,1.67396193426438,1.008917,24.57736,0.001941275,1.26061,0.3393874,23.40312,0.003524477,1.086409,0.2644483,22.334,0.1521389,0.9687293,0.1829441,21.65982,0.6033296,0.9079356,0.1359471,21.69356,0.07867839,0.8618886,0.1011197,1.249184,1.150625,0.7211742,0.001085281
1237680099165864627,1.0572431708397e+19,GALAXY,8062,301,1,90,29.0751748969039,1.440435452399,0.8532577,23.18655,0.1895518,1.279577,0.1102641,22.37856,0.07868252,1.070108,0.08591706,22.0646,0.2957059,0.8594765,0.05943703,21.54286,0.2664348,0.8502972,0.04416808,21.78968,0.5686035,0.9210274,0.03285294,0.8323421,0.340435,0.5370045,-0.2354984
1237680099702866504,8.822649098903769e+18,STAR,8062,301,2,92,29.3416112599892,1.6785555271842,3.933984e-05,23.43145,0.2916473,1.182547,0.1039367,22.15834,0.001147524,1.063856,0.08098675,20.85221,0.04090366,0.9114231,0.05602626,19.94161,0.05690714,0.8360333,0.04163351,19.48999,3.139492e-05,0.9021198,0.03096769,1.296059,1.331087,0.9249992,0.4622841
1237659324420326605,1.2076458888322634e+19,GALAXY,3225,301,1,262,248.899133766553,35.8884199713206,0.7560459,25.48076,0.05043002,1.273289,0.08899373,25.04118,0.009904349,1.196855,0.06934331,21.64705,0.5468262,1.021466,0.04797138,20.5478,0.9089485,0.9883307,0.03564788,19.72814,0.9607153,1.129274,0.02651547,0.4592266,3.415504,1.11157,0.8287907
1237660562431345425,1.2512378418887938e+19,GALAXY,3513,301,3,59,119.900491397302,24.4870674052981,0.3959469,23.07593,0.0001500115,1.175128,0.1874468,21.8201,0.2129886,1.084353,0.1460573,21.36046,0.2461792,0.949577,0.1010418,21.07298,0.1234376,0.8606856,0.07508487,20.9579,0.0009460735,0.8778626,0.05584935,1.297224,0.5046539,0.3134327,0.1343136
1237664818212176271,5.235621028798157e+18,STAR,4504,301,2,137,178.487574478274,36.9041125874966,0.0001057478,24.62916,5.157921e-06,1.607603,0.09424451,21.32142,0.1205556,1.402337,0.07343468,20.89511,0.0547292,1.283106,0.05080177,20.90543,0.1674858,1.148033,0.03775116,20.67954,0.4859638,1.222602,0.02807993,3.328548,0.4489403,0.002735138,0.2355633
1237663783131677029,4.759271357157757e+18,STAR,4263,301,2,238,18.2974733612705,-0.765023249329723,0.0001033889,22.5913,0.01234007,1.177554,0.1255211,21.27351,0.148886,1.178125,0.09780521,20.15572,0.01519151,0.898294,0.06766119,18.86702,1.998822e-06,0.7455348,0.05027952,18.06987,0.02295458,0.9328964,0.03739872,1.345512,1.147932,1.306082,0.8100319
1237661383850394221,9.93514432456742e+18,STAR,3704,301,5,159,156.758569700731,39.3786072129119,0.0001666024,23.56807,0.1220384,1.163948,0.04438994,22.91302,0.9837868,1.208178,0.03458834,21.5648,0.06939746,1.026145,0.02392806,20.06367,0.004198099,0.8858823,0.01778111,19.32771,0.07205523,1.025834,0.01322588,0.6648483,1.358881,1.507284,0.7405071
1237678622765809971,9.846167982421856e+18,GALAXY,7718,301,3,13,3.61948995585044,4.97170936076672,0.9923126,21.94411,0.9688559,1.303176,0.09585278,21.78842,0.1354309,1.234464,0.07468784,21.88784,0.1523502,0.9887786,0.0516687,21.70397,0.08659242,0.8366454,0.03839538,21.61119,0.02756064,1.016402,0.02855911,0.1768532,-0.07640266,0.1971436,0.1026249
1237661872940056899,9.42628236548193e+18,STAR,3818,301,4,163,183.635857803279,44.9930943348024,8.258793e-05,22.44252,0.000252999,1.224639,0.05371724,20.98717,0.08086587,1.221238,0.04185611,20.6542,0.1347834,0.9586384,0.02895586,20.40761,0.2057917,0.9283732,0.02151731,20.42674,0.3654239,0.9509901,0.01600493,1.467211,0.3458672,0.2540321,-0.01361656
1237662307801170514,1.2107020914249716e+19,GALAXY,3919,301,6,97,218.19817196592,38.4032740284494,0.7570305,25.56111,1.315745e-05,1.121662,0.03638473,22.97025,0.6701146,1.007505,0.02835074,21.71756,0.6977356,1.060902,0.01961291,20.47651,0.3843969,0.9864599,0.01457449,19.8463,0.2718425,0.9164146,0.01084074,2.598894,1.261419,1.246088,0.6339436
1237667254526674179,2.552465178885122e+18,STAR,5071,301,4,50,122.022201105425,14.9457834465431,3.703629e-05,23.75639,0.4552583,1.140734,0.1270263,23.38396,0.4522954,1.135111,0.09897804,20.64644,0.09829623,0.9770362,0.06847255,19.56026,0.0002363807,0.9937404,0.05088244,18.9755,0.09465839,0.9917009,0.03784719,0.4004803,2.768019,1.103779,0.5977859
1237680529198876446,8.605416662861369e+18,GALAXY,8162,301,2,81,332.317252146592,25.4639783984573,0.8640923,25.16695,0.0279071,1.052072,0.3288781,23.50151,0.2203554,0.9237491,0.2562596,21.81994,0.2621661,0.7915314,0.1772792,20.579,0.4058617,0.5779161,0.1317375,19.75707,0.4428752,0.7611324,0.09798847,1.738052,1.760553,1.286488,0.8556767
1237678622772494517,9.8630685803668e+18,STAR,7718,301,3,115,18.91167662773,4.7085202483325,4.229161e-05,21.8091,1.752684,1.714342,0.1275306,20.52184,0.05586141,1.271063,0.09937099,19.94211,1.018375e-05,1.079138,0.06874439,19.74863,0.07493848,1.030304,0.05108445,19.66645,0.1323342,1.16802,0.03799744,1.315422,0.6103477,0.2111454,0.09526634
1237663546368524667,5.798555325604057e+18,STAR,4208,301,1,191,133.221670121672,58.1185798344393,0.0001666599,21.46194,0.7290255,1.664065,0.1911541,20.96667,0.3073352,1.47939,0.148946,20.78264,0.03314047,1.114675,0.1030401,21.04176,0.02197131,1.190919,0.07656987,21.07756,0.04851514,1.382627,0.05695391,0.5374756,0.2299385,-0.2326508,-0.01618004
1237661967962341464,1.6214361053268808e+18,STAR,3840,301,5,104,170.570023732504,42.1266753861421,0.0002821796,21.13013,0.0005858219,1.358979,0.1081312,19.94564,0.06465256,1.347077,0.08425511,20.06133,0.07667052,1.118818,0.05828729,20.23997,0.08150688,1.000165,0.0433137,20.07429,0.2817464,1.14211,0.03221744,1.208364,-0.08971977,-0.1636696,0.1767788
1237663788485968695,4.1152873927260447e+18,STAR,4264,301,4,18,109.612239864606,39.6565447356303,6.798427e-05,21.45177,0.4567816,1.483853,0.264759,20.71214,0.002253622,1.328842,0.2062984,20.43054,0.0002751086,1.268555,0.1427163,20.21292,0.000779304,1.005089,0.1060535,19.76332,0.0003098848,1.188313,0.07888432,0.7980919,0.3451881,0.2542801,0.4767685
1237660765369270322,1.2512216515800748e+19,GALAXY,3560,301,5,70,118.909878322936,22.7793220404648,0.8465573,22.41204,0.4562002,1.378253,0.232503,22.0792,0.3588488,1.352235,0.1811647,22.06012,0.2360236,1.119871,0.1253289,21.69067,0.2526355,1.099543,0.09313282,21.88625,0.1917392,1.201242,0.06927371,0.3841801,0.07492256,0.4016457,-0.1717224
1237680303716238244,8.619930766707806e+18,GALAXY,8109,301,6,129,343.138503755646,26.7716856135977,0.6315245,25.76462,0.000304323,1.535192,0.3145069,22.39235,0.0007857762,1.41961,0.2450617,21.68518,0.7895446,1.407437,0.1695325,20.70076,0.4811863,1.363961,0.1259808,19.92731,0.5684791,1.280396,0.0937066,3.441715,0.7827034,1.027971,0.8057251
1237680333790053198,8.025469621732921e+18,STAR,8116,301,6,267,6.39501265324941,30.846721899248,4.278558e-05,21.88925,0.0001717249,1.481216,0.3424578,21.2485,0.04142877,1.165768,0.2668408,21.20075,0.1134704,1.277523,0.1845992,21.15467,0.1725003,1.238232,0.137177,21.66438,0.08040646,1.057416,0.1020345,0.7163754,0.1299858,0.09350395,-0.4745655
1237678881003471959,1.0383165343107666e+19,GALAXY,7778,301,4,55,320.790264641512,-1.48330805338428,0.7655619,24.51378,0.04323724,1.023094,0.2222426,23.87832,2.295763e-05,1.009178,0.1731699,22.19902,0.5269836,0.8414968,0.1197982,21.34949,0.3633523,0.7669394,0.08902287,21.92279,0.002405718,0.8079832,0.06621666,0.6845245,1.732674,0.8803082,-0.5504951
1237665016310071491,1.1564195601307685e+19,STAR,4550,301,3,23,158.625635767996,32.0781105963752,0.0003690205,22.09786,0.2940602,1.172471,0.07423943,21.43701,0.1365748,1.126979,0.05784686,21.45585,0.1893083,1.174871,0.04001819,21.07851,0.0003687778,1.017459,0.0297378,20.69327,0.3973314,0.8953606,0.02211946,0.6772499,-0.001018524,0.3876247,0.3928623
1237680333245711136,8.747147853607227e+18,GALAXY,8116,301,5,153,346.672118119268,29.2924787087158,0.2992067,21.90309,0.6553436,1.024337,0.3601365,21.76342,0.03440971,0.9268835,0.2806159,21.2922,0.1206469,0.979969,0.1941288,21.21688,0.1519976,0.9020345,0.1442585,20.9158,0.1731278,0.8806618,0.1073018,0.2191868,0.5577145,0.1251869,0.3380375
1237680331099341951,8.671789793779405e+18,GALAXY,8116,301,1,170,349.818988075097,28.0043115815293,0.7975952,22.85995,0.07229999,1.290035,0.4512963,23.08544,0.4551811,1.13889,0.351647,21.54315,0.5718359,0.9133794,0.2432678,20.32686,0.2021566,0.8529062,0.180774,19.57753,0.493599,0.9267501,0.1344627,-0.125843,1.650671,1.27878,0.7956409
1237667915419549850,6.584438128471462e+18,STAR,5225,301,3,123,182.987393536186,19.7776047565094,0.0006422817,21.93682,1.429029,1.041073,0.1606759,21.16551,2.506234e-06,0.9746029,0.1251976,20.79527,4.116044e-06,0.822899,0.08661111,20.60451,0.03650436,0.7461014,0.06436134,20.63906,0.0001327846,0.784269,0.04787301,0.8067932,0.4088211,0.2130108,-0.0180645
1237680296741044525,8.561549716369986e+18,GALAXY,8108,301,1,192,352.069895486795,20.8141222057486,0.4084877,21.26163,0.1949419,1.81279,0.31403,21.14573,0.2442658,1.645781,0.24469,21.21273,0.1904057,1.115299,0.1692754,20.53648,0.3929492,1.290532,0.1257898,20.92657,1.275766,1.396158,0.09356449,0.1852303,0.008419037,0.7197342,-0.3578606
1237680073932997080,8.652560693776896e+18,GALAXY,8056,301,2,91,23.8437231219061,25.4367911944578,0.5746274,21.45608,0.09762038,1.123721,0.3489697,22.34774,0.006865394,1.092092,0.2719148,21.54199,0.1858393,0.865128,0.1881094,21.25236,0.1395717,0.7669912,0.1397855,21.10926,1.662887,0.8596553,0.1039747,-0.8146076,0.889555,0.3379593,0.1789055
1237664668423291230,1.081658898528104e+19,GALAXY,4469,301,3,108,126.934592503652,23.7261080242758,0.823191,23.21075,9.489206e-05,1.559595,0.1392797,22.70587,0.003121636,1.445101,0.1085258,22.0234,0.3906294,1.393029,0.07507763,21.52345,0.2941591,1.223251,0.05579072,22.07211,0.15204,1.145311,0.04149805,0.535635,0.7159176,0.5192394,-0.5343742
1237680529744266237,8.738197548223975e+18,GALAXY,8162,301,3,211,353.830701153797,29.41591867835,0.6124731,22.75868,0.5683877,1.051647,0.5531286,24.45233,0.07838298,1.029865,0.4309941,21.74575,0.8110997,0.9117382,0.2981597,20.42811,0.3105245,0.8169441,0.2215646,19.789,0.4688003,0.8923381,0.1648034,-1.57151,2.839411,1.394241,0.6958656
1237661068727746790,3.66373005593632e+18,STAR,3631,301,2,473,188.286163373472,14.1992515566681,1.717992e-05,21.2152,0.3792748,1.470184,0.1426157,20.16444,0.1208026,1.653064,0.1111252,20.50946,0.0004494519,1.194634,0.07687587,20.64063,0.0960612,0.9847581,0.05712701,20.86119,0.003401852,1.211526,0.042492,1.082253,-0.3107738,-0.1114159,-0.2059326
1237667292109275974,5.071311659118907e+18,STAR,5080,301,2,75,125.164986187712,13.7910638982944,0.0001717146,22.5781,1.703957,1.760607,0.151868,21.07833,0.111571,1.270526,0.1183345,20.75221,0.2484693,1.268629,0.08186328,20.39415,0.293031,1.366822,0.06083319,19.90034,0.1602616,1.18048,0.04524872,1.533312,0.362587,0.3790913,0.5093975
1237678619581546735,4.802218281741341e+18,STAR,7717,301,5,577,37.0894451714109,2.70605333004862,0.000103328,20.96018,0.3251594,1.14622,0.1313093,20.51065,1.658131e-05,1.077755,0.1023153,20.35906,6.160095e-05,1.047338,0.07078125,20.35263,0.04950167,0.840675,0.05259805,20.38555,0.001232985,1.041919,0.03912329,0.4785156,0.1831284,0.02461243,-0.01944351
1237678906792608266,1.2463908373375769e+19,STAR,7784,301,4,350,23.4202483803703,9.50287835302639,0.0002216212,23.59314,0.0327918,1.448882,0.3513533,21.76506,0.2952392,1.283543,0.2737722,20.26946,0.1495527,1.153442,0.1893943,19.5063,0.1063387,0.984614,0.1407403,19.14046,0.07868022,1.054959,0.1046849,1.905663,1.579977,0.8118134,0.4018936
1237670016191234299,1.2476118174218342e+19,GALAXY,5714,301,4,59,27.8946868396639,7.23830932156561,0.9700692,21.68476,0.1221381,1.103978,0.2665083,21.62841,0.175042,0.9622834,0.2076614,21.62012,0.1680115,0.8687341,0.1436592,21.03742,0.1729705,0.7891837,0.1067542,20.95343,0.1845846,0.8601629,0.0794055,0.1151981,0.07229424,0.6196041,0.1113453
